,open,high,low,close,volume
2020-04-07,235.46,236.16,226.45,226.6,10791528
2020-04-08,229.14,235.25,226.84,234.33,6928384
2020-04-09,237.84,240.19,235.11,237.14,9389402
2020-04-13,236.41,236.69,230.96,233.96,6732379
2020-04-14,238.7,240.47,236.88,239.68,5343478
2020-04-15,234.48,236.58,232.39,235.08,6784161
2020-04-16,235.7,236.06,232.18,235.34,5903576
2020-04-17,241.6,242.66,238.25,242.43,5916292
2020-04-20,238.24,241.11,236.26,236.64,7317072
2020-04-21,231.33,233.34,229.41,230.22,6539807
2020-04-22,234.4,236.27,233.39,234.77,4307070
2020-04-23,235.51,238.92,234.83,235.07,6335438
2020-04-24,236.61,238.33,234.2,237.83,3568425
2020-04-27,239.12,242.19,238.45,241.32,3617010
2020-04-28,245.01,245.16,240.36,241.09,4674359
2020-04-29,245.48,247.67,244.2,246.45,4925606
2020-04-30,244.2,245.17,241.91,243.22,4841669
2020-05-01,239.58,240.33,236.5,237.28,4720171
2020-05-04,235.21,237.75,233.64,237.42,3830376
2020-05-05,240.02,241.74,238.7,238.8,3123783
2020-05-06,240.34,240.54,236.6,236.86,3040455
2020-05-07,239.24,241.18,238.55,238.91,3369035
2020-05-08,242.27,243.8,241.34,243.62,3894741
2020-05-11,241.68,243.94,241.0,242.56,2722536
2020-05-12,243.81,244.14,237.94,238.08,6343111
2020-05-13,236.96,237.5,231.02,232.82,7481493
2020-05-14,230.08,236.76,228.3,236.75,6936383
2020-05-15,234.16,237.25,233.41,236.91,4808476
2020-05-18,243.51,247.2,243.36,245.93,5194964
2020-05-19,245.45,246.02,242.07,242.22,4371898
2020-05-20,245.4,246.58,244.73,245.73,3266790
2020-05-21,245.55,247.38,243.88,245.02,3348974
2020-05-22,244.91,245.1,243.17,244.88,2517874
2020-05-26,250.84,252.02,249.88,250.25,4857058
2020-05-27,253.73,255.79,250.33,255.77,5230134
2020-05-28,257.87,257.94,253.89,254.35,4956183
2020-05-29,253.27,255.32,250.68,254.29,5080555
2020-06-01,253.78,255.55,252.7,255.27,2054007
2020-06-02,256.55,257.92,255.71,257.85,3025790
2020-06-03,260.35,264.0,259.66,263.17,5170689
2020-06-04,262.37,264.43,261.39,263.33,3912614
2020-06-05,270.4,273.95,269.79,271.54,7857174
2020-06-08,272.9,276.38,272.9,276.28,4634613
2020-06-09,273.24,275.02,272.13,273.38,4619301
2020-06-10,273.2,274.18,270.01,270.46,6465045
2020-06-11,262.14,263.51,251.38,252.03,14168964
2020-06-12,259.0,260.32,251.43,256.74,9810939
2020-06-15,250.29,259.6,249.1,258.35,7357182
2020-06-16,267.09,267.14,258.69,263.82,9173573
2020-06-17,264.61,264.7,261.26,261.82,3620357
2020-06-18,260.04,262.26,259.11,261.45,3236692
2020-06-19,264.21,264.46,257.61,258.8,5842397
2020-06-22,257.88,260.58,256.68,260.32,2776212
2020-06-23,262.83,263.15,261.02,261.5,2921108
2020-06-24,259.22,259.52,252.94,254.63,5866506
2020-06-25,253.34,257.71,252.06,257.44,4274984
2020-06-26,255.65,256.05,249.7,250.38,5314999
2020-06-29,252.18,256.12,250.95,255.91,3759039
2020-06-30,255.07,259.05,254.72,257.87,3638045
2020-07-01,258.87,260.26,257.14,257.31,3556923
2020-07-02,261.15,262.17,257.88,258.42,3799715
2020-07-06,262.16,263.05,260.87,263.0,2957548
2020-07-07,261.1,261.85,258.78,259.04,2810097
2020-07-08,259.64,261.19,258.25,260.72,2815565
2020-07-09,260.87,261.19,255.35,257.24,3970210
2020-07-10,257.2,261.16,256.46,260.82,3099690
2020-07-13,263.06,266.52,260.58,261.04,4825392
2020-07-14,260.54,267.05,260.1,266.59,7530273
2020-07-15,270.47,270.54,267.05,268.91,5178204
2020-07-16,267.16,268.93,266.02,267.47,2464607
2020-07-17,267.95,268.07,266.17,266.74,3411506
2020-07-20,266.39,267.64,265.03,266.82,4007759
2020-07-21,268.82,270.27,267.65,268.34,3167537
2020-07-22,267.82,270.35,267.77,269.98,2039285
2020-07-23,269.64,269.78,265.62,266.69,2838003
2020-07-24,265.15,266.3399,264.05,264.69,2637694
2020-07-27,264.77,266.31,264.35,265.95,2637853
2020-07-28,264.92,265.61,263.63,263.93,1989345
2020-07-29,264.19,266.07,263.8,265.5,1917868
2020-07-30,262.48,263.82,259.941,263.28,3055612
2020-07-31,263.76,264.49,260.18,264.35,3317252
2020-08-03,265.67,267.15,265.35,266.72,2570812
2020-08-04,266.29,268.42,266.03,268.41,1909762
2020-08-05,269.99,272.27,269.9,272.0,2133451
2020-08-06,271.63,274.03,271.57,273.9,1948108
2020-08-07,273.2299,274.82,272.475,274.62,2311296
2020-08-10,275.5099,278.28,275.48,278.14,2313886
2020-08-11,280.9,281.78,276.47,277.19,4546407
2020-08-12,279.84,280.74,278.72,280.04,2650851
2020-08-13,279.13,280.22,278.2262,279.42,1668346
2020-08-14,278.23,280.1599,277.9,279.8,2247041
2020-08-17,280.14,280.25,278.5,278.95,2421337
2020-08-18,279.1,279.37,277.11,278.2,1678320
2020-08-19,278.68,279.74,276.97,277.43,3374281
2020-08-20,276.04,278.34,275.87,277.87,2063727
2020-08-21,277.04,279.61,276.86,279.29,2601159
2020-08-24,281.72,283.25,280.47,283.18,2622765
2020-08-25,284.23,284.23,281.02,282.62,3346049
2020-08-26,282.61,283.61,281.57,283.43,2647495
2020-08-27,284.44,286.45,283.68,285.04,3432795
2020-08-28,286.23,287.45,285.0,286.7,2715534
2020-08-31,286.26,286.34,283.8919,284.28,4070137
2020-09-01,283.73,286.93,283.17,286.79,3036302
2020-09-02,288.08,292.06,287.6,291.21,3464294
2020-09-03,290.97,292.36,281.1,283.34,6118525
2020-09-04,284.91,285.79,277.01,281.77,7145822
2020-09-08,278.82,278.83,275.0105,275.42,4780144
2020-09-09,278.09,282.49,277.39,279.85,3488892
2020-09-10,281.13,282.17,274.85,275.79,3455758
2020-09-11,276.95,278.82,274.96,277.09,2787455
2020-09-14,278.92,281.43,278.6721,280.53,2371734
2020-09-15,282.42,282.9,279.88,280.58,2331755
2020-09-16,281.54,284.2334,280.7803,281.03,2668303
2020-09-17,277.69,281.15,277.09,279.57,3305288
2020-09-18,279.02,279.4,274.7731,276.52,3156714
2020-09-21,271.58,272.17,267.05,271.44,5936941
2020-09-22,271.67,273.24,269.79,272.81,3169838
2020-09-23,274.18,274.59,267.08,267.58,3575918
2020-09-24,266.86,270.8777,265.27,268.1,4432082
2020-09-25,266.76,272.31,266.23,271.7,3606821
2020-09-28,275.26,277.12,274.72,275.9,2790187
2020-09-29,275.6,275.98,273.29,274.42,1980155
2020-09-30,275.0,280.17,275.0,277.5,4028462
2020-10-01,279.33,280.35,276.57,278.14,2967993
2020-10-02,274.17,278.51,273.6,276.8,4771602
2020-10-05,278.79,281.59,278.75,281.51,1862496
2020-10-06,282.54,283.52,277.24,277.72,4364415
2020-10-07,280.28,283.67,280.23,282.92,2422621
2020-10-08,284.52,284.68,282.69,284.29,2147964
2020-10-09,285.61,286.81,284.41,285.93,2549141
2020-10-12,286.95,289.61,286.68,288.46,2534786
2020-10-13,287.66,288.1099,286.02,286.74,2430643
2020-10-14,287.22,287.95,284.58,285.13,2269823
2020-10-15,282.03,285.4,281.66,285.04,3134929
2020-10-16,286.24,288.37,285.89,285.97,2412674
2020-10-19,286.64,287.06,281.28,282.03,2837641
2020-10-20,283.16,285.66,282.25,282.95,3338994
2020-10-21,282.54,284.47,281.83,281.97,2907083
2020-10-22,282.1,284.16,280.3001,283.65,2324172
2020-10-23,284.45,284.54,281.51,283.34,2161005
2020-10-26,280.14,280.39,273.7,277.0,5140625
2020-10-27,276.95,277.07,274.6,274.66,3029773
2020-10-28,269.0,270.75,265.02,265.48,5815157
2020-10-29,265.13,268.94,262.81,266.59,5479384
2020-10-30,265.03,266.32,261.41,265.06,5278983
2020-11-02,268.9,270.5,266.93,269.2,5062870
2020-11-03,272.66,276.43,272.2,274.65,4343013
2020-11-04,275.9,283.06,275.5601,278.51,6766381
2020-11-05,282.29,284.9599,282.07,283.91,4316166
2020-11-06,283.95,284.38,281.89,283.22,3078245
2020-11-09,298.61,299.49,291.39,291.72,10839326
2020-11-10,293.3,294.96,291.4,294.51,4354521
2020-11-11,296.07,296.14,292.93,294.11,2910419
2020-11-12,292.22,293.32,289.19,291.05,4401456
2020-11-13,292.97,295.9235,292.42,295.15,3102834
2020-11-16,299.28,300.08,297.568,299.98,4615039
2020-11-17,297.31,299.15,295.6,298.31,4049164
2020-11-18,299.2,299.75,294.76,294.76,3566443
2020-11-19,294.06,295.81,292.9,295.33,3266622
2020-11-20,294.22,294.5895,292.2,292.53,3092546
2020-11-23,294.26,296.65,293.48,295.89,2855621
2020-11-24,298.94,301.11,298.3,300.43,3946269
2020-11-25,299.95,300.04,298.05,298.74,2629180
2020-11-27,299.44,300.2,298.1701,299.24,1518004
2020-11-30,297.52,297.8,294.75,296.62,4159303
2020-12-01,299.73,301.0099,298.18,298.44,2804548
2020-12-02,297.1,299.34,296.35,299.18,2481696
2020-12-03,299.38,301.4,299.0531,300.06,3140866
2020-12-04,300.74,302.59,300.6,302.59,2747275
2020-12-07,301.77,302.16,300.0,301.1,2589937
2020-12-08,300.01,302.87,299.98,302.2,2205376
2020-12-09,303.22,303.6,299.97,300.88,3074513
2020-12-10,299.99,301.15,299.2,300.54,2413039
2020-12-11,299.43,301.18,298.68,300.93,2454313
2020-12-14,303.02,303.799,299.0,299.1,3646063
2020-12-15,300.95,302.94,299.48,302.62,4228573
2020-12-16,302.54,302.8721,301.32,302.15,1977342
2020-12-17,303.2165,303.71,302.85,303.49,3002872
2020-12-18,303.07,303.14,300.23,301.9,4442136
2020-12-21,298.79,302.97,297.42,302.14,6340751
2020-12-22,301.84,301.88,299.8597,300.07,2723542
2020-12-23,301.2,302.7899,301.14,301.28,2714356
2020-12-24,301.66,302.1,300.93,302.02,1955723
2020-12-28,303.69,305.15,303.3517,304.0,2353830
2020-12-29,305.43,305.7,302.64,303.46,2319636
2020-12-30,304.11,305.13,303.86,304.13,2081348
2020-12-31,304.0,306.29,303.35,305.79,2796979
2021-01-04,306.59,306.66,298.74,302.32,5106635
2021-01-05,301.93,305.05,301.38,303.84,3355243
2021-01-06,303.75,310.24,303.06,308.21,7290298
2021-01-07,309.72,311.98,309.059,310.5,4107942
2021-01-08,311.25,311.43,307.99,311.04,3234948
2021-01-11,308.49,311.0,308.42,310.17,2822095
2021-01-12,310.18,311.25,308.91,310.74,2269719
2021-01-13,310.63,311.6,309.92,310.63,1854424
2021-01-14,311.59,312.2683,309.89,310.05,3232381
2021-01-15,308.01,309.32,306.03,308.12,4009106
2021-01-19,310.36,310.74,308.6,309.32,2781746
2021-01-20,310.43,312.3385,309.94,311.77,2398402
2021-01-21,312.01,312.7098,311.2,311.87,1938431
2021-01-22,309.86,311.02,309.09,309.97,2049721
2021-01-25,308.99,309.78,305.62,309.65,4546419
2021-01-26,310.54,311.19,309.21,309.39,2256091
2021-01-27,306.54,306.7199,302.0971,303.26,5743141
2021-01-28,304.98,309.42,304.83,306.07,6392069
2021-01-29,303.92,304.78,298.59,299.81,5929934
2021-02-01,302.28,303.35,300.14,302.02,3138644
2021-02-02,304.5399,308.43,304.52,306.82,2970191
2021-02-03,306.1,307.9353,305.18,307.26,2087820
2021-02-04,307.85,310.67,307.77,310.67,2638783
2021-02-05,312.36,312.55,310.87,311.54,1955606
2021-02-08,312.6953,313.89,312.41,313.89,1690007
2021-02-09,313.26,314.5,312.57,313.92,1782873
2021-02-10,315.17,315.24,312.3,314.5,2703134
2021-02-11,315.09,315.76,312.8,314.68,1937081
2021-02-12,314.28,315.14,313.83,315.04,2479493
2021-02-16,316.33,316.54,314.8701,315.58,1836346
2021-02-17,314.69,316.91,313.87,316.6,1980223
2021-02-18,314.75,316.0,313.38,315.56,2618615
2021-02-19,315.61,316.34,314.58,314.92,2314939
2021-02-22,312.9,316.49,312.77,315.21,2708180
2021-02-23,314.77,316.49,311.6,315.39,5723426
2021-02-24,314.68,320.043,314.18,319.53,4290289
2021-02-25,319.7144,319.92,312.96,313.98,7536598
2021-02-26,314.42,314.44,308.78,309.45,7869954
2021-03-01,313.48,316.92,313.45,315.59,4753274
2021-03-02,315.72,316.43,314.01,314.19,4075678
2021-03-03,313.94,315.87,312.83,312.99,5148051
2021-03-04,313.19,314.92,305.68,309.58,8577594
2021-03-05,312.5,316.05,307.9,315.24,7016121
2021-03-08,316.75,321.73,315.83,318.25,8230727
2021-03-09,319.47,321.77,318.44,318.61,5829913
2021-03-10,320.53,324.31,320.47,323.33,6472177
2021-03-11,324.71,326.97,323.83,325.33,5745916
2021-03-12,325.67,328.49,325.5,328.31,4257160
2021-03-15,329.18,330.24,326.8101,330.09,4465420
2021-03-16,329.85,330.0,328.32,328.86,3270599
2021-03-17,329.21,331.03,328.38,330.77,4338229
2021-03-18,330.3,332.86,328.77,329.36,5386239
2021-03-19,328.09,328.18,324.98,326.01,5628836
2021-03-22,325.55,327.98,325.03,327.24,3807558
2021-03-23,326.32,327.48,323.44,324.06,5068441
2021-03-24,325.28,327.73,324.08,324.08,6098982
2021-03-25,322.71,326.62,320.62,326.19,5557909
2021-03-26,327.6,330.89,326.68,330.61,4956562
2021-03-29,329.29,332.46,328.9,331.66,5200879
2021-03-30,331.05,331.6,329.78,330.82,4568829
2021-03-31,330.61,331.62,329.94,330.18,3763686
2021-04-01,330.78,331.6,329.72,331.45,5936080
2021-04-05,333.94,336.1521,333.91,335.2,5632673
2021-04-06,334.69,335.42,333.78,334.37,2987511
2021-04-07,334.14,335.17,333.44,334.37,2658526
2021-04-08,334.3,335.15,333.43,335.13,2664978
2021-04-09,335.72,338.08,335.36,337.86,3034682
2021-04-12,337.26,337.86,336.65,337.55,2951503
2021-04-13,336.63,337.42,335.49,336.79,3391673
2021-04-14,336.81,339.11,336.74,337.53,3966835
2021-04-15,338.83,340.72,338.83,340.44,3881795
2021-04-16,341.73,342.43,340.982,341.86,3748913
2021-04-19,341.07,341.31,339.65,340.75,3222821
2021-04-20,339.4,339.86,336.7507,338.12,3762864
2021-04-21,337.63,341.54,337.56,341.3,4191221
2021-04-22,341.12,341.21,337.0901,338.12,4962486
2021-04-23,337.75,341.59,337.13,340.43,3615382
2021-04-26,341.15,341.48,339.39,339.87,2090866
2021-04-27,339.6,340.425,338.695,339.83,2732683
2021-04-28,339.23,339.49,338.06,338.37,3025135
2021-04-29,339.89,340.86,337.37,340.57,3688409
2021-04-30,338.92,339.65,337.85,338.94,2909575
2021-05-03,340.79,342.18,340.5535,341.11,2698416
2021-05-04,339.99,341.53,337.62,341.49,4478302
2021-05-05,342.25,343.3,342.0,342.28,2075112
2021-05-06,342.93,345.64,341.91,345.51,4276661
2021-05-07,345.17,348.29,344.81,347.88,3526538
2021-05-10,349.26,351.0885,347.59,347.74,6092529
2021-05-11,344.99,345.22,340.89,342.91,8396433
2021-05-12,341.55,342.23,335.71,336.0,7034070
2021-05-13,336.3,342.04,336.27,340.45,5741302
2021-05-14,342.31,344.93,341.8817,344.26,4677297
2021-05-17,343.33,345.125,342.04,343.65,3262206
2021-05-18,343.85,344.5,340.87,341.11,3462332
2021-05-19,337.56,339.56,335.2,339.44,7223927
2021-05-20,339.74,342.94,339.34,341.52,4532808
2021-05-21,342.29,344.07,341.275,342.04,4480975
2021-05-24,343.37,344.69,343.05,343.96,2531776
2021-05-25,344.68,345.0,342.66,343.18,2623215
2021-05-26,343.56,344.1194,342.67,343.27,2064527
2021-05-27,345.3499,346.16,343.87,344.6,3026179
2021-05-28,346.38,346.48,345.35,345.64,2642469
2021-06-01,348.5401,348.65,345.6,345.87,2584285
2021-06-02,346.75,347.35,345.75,346.36,2576707
2021-06-03,344.6079,346.96,343.56,346.02,4436384
2021-06-04,347.07,347.99,346.54,347.9,2594230
2021-06-07,348.5,348.54,346.02,346.59,2224299
2021-06-08,346.69,346.91,344.75,346.34,2748703
2021-06-09,346.5375,346.88,344.69,344.79,2591194
2021-06-10,346.54,347.73,344.8,344.98,3089394
2021-06-11,346.03,346.5485,343.57,345.12,3003271
2021-06-14,344.83,344.87,342.47,344.3,2526962
2021-06-15,344.51,344.53,342.3701,343.41,2138494
2021-06-16,343.41,343.64,339.49,340.76,3995305
2021-06-17,340.5599,341.28,336.62,338.65,5169081
2021-06-18,334.35,335.25,332.68,332.96,7126597
2021-06-21,335.26,339.0899,334.41,338.78,5435720
2021-06-22,338.73,340.41,337.45,339.45,4042104
2021-06-23,339.59,340.16,338.68,338.78,3082666
2021-06-24,340.67,342.3161,340.37,341.98,3704742
2021-06-25,343.69,344.98,343.0901,344.45,3638030
2021-06-28,344.33,344.42,341.82,342.8,3606313
2021-06-29,343.98,344.73,342.611,342.86,2375814
2021-06-30,342.38,345.51,342.35,344.95,3778882
2021-07-01,345.78,346.4,344.92,346.36,3606946
2021-07-02,347.04,348.29,346.18,347.94,3013489
2021-07-06,347.75,348.11,343.6,345.82,3910571
2021-07-07,345.65,347.14,344.4299,346.92,3347034
2021-07-08,342.56,345.0,341.53,344.38,6379929
2021-07-09,346.57,349.07,345.844,348.73,5063138
