Date,High,Low,Open,Close,Volume,Adj Close
2021-02-19,392.3800048828125,389.54998779296875,392.07000732421875,390.0299987792969,83241000.0,388.7567138671875
2021-02-22,389.6199951171875,386.739990234375,387.05999755859375,387.0299987792969,67414200.0,385.7665100097656
2021-02-23,388.95001220703125,380.20001220703125,384.6600036621094,387.5,107284100.0,386.2349853515625
2021-02-24,392.2300109863281,385.2699890136719,386.3299865722656,391.7699890136719,72433900.0,390.49102783203125
2021-02-25,391.8800048828125,380.7799987792969,390.4100036621094,382.3299865722656,146670500.0,381.08184814453125
2021-02-26,385.5799865722656,378.2300109863281,384.3500061035156,380.3599853515625,152534900.0,379.1182861328125
2021-03-01,390.9200134277344,380.57000732421875,385.5899963378906,389.5799865722656,104945700.0,388.3081970214844
2021-03-02,390.07000732421875,386.0,389.82000732421875,386.5400085449219,79389200.0,385.27813720703125
2021-03-03,386.8299865722656,381.30999755859375,385.7900085449219,381.4200134277344,119482700.0,380.1748352050781
2021-03-04,384.0,371.8800048828125,381.2200012207031,376.70001220703125,182856500.0,375.4702453613281
2021-03-05,384.760009765625,372.6400146484375,380.4599914550781,383.6300048828125,151959800.0,382.37762451171875
2021-03-08,387.67999267578125,381.4200134277344,384.6600036621094,381.7200012207031,122957100.0,380.4738464355469
2021-03-09,389.9100036621094,385.30999755859375,385.8500061035156,387.1700134277344,113457800.0,385.90606689453125
2021-03-10,391.3999938964844,388.1700134277344,389.69000244140625,389.5799865722656,109660800.0,388.3081970214844
2021-03-11,395.6499938964844,391.739990234375,392.2300109863281,393.5299987792969,86027400.0,392.24530029296875
2021-03-12,394.2099914550781,391.20001220703125,392.07000732421875,394.05999755859375,64608100.0,392.7735595703125
2021-03-15,396.69000244140625,392.0299987792969,394.3299865722656,396.4100036621094,73427200.0,395.11590576171875
2021-03-16,397.8299865722656,395.0799865722656,397.07000732421875,395.9100036621094,72958000.0,394.6175231933594
2021-03-17,398.1199951171875,393.29998779296875,394.5299987792969,397.260009765625,91822000.0,395.963134765625
2021-03-18,396.7200012207031,390.75,394.4800109863281,391.4800109863281,115112500.0,390.2019958496094
2021-03-19,391.57000732421875,387.1499938964844,389.8800048828125,389.4800109863281,112777800.0,389.4800109863281
2021-03-22,394.07000732421875,389.9700012207031,390.0299987792969,392.5899963378906,73778600.0,392.5899963378906
2021-03-23,393.4599914550781,388.6600036621094,391.9100036621094,389.5,90686600.0,389.5
2021-03-24,392.75,387.4700012207031,391.0,387.5199890136719,97588600.0,387.5199890136719
2021-03-25,390.54998779296875,383.8999938964844,385.9800109863281,389.70001220703125,116128600.0,389.70001220703125
2021-03-26,396.4100036621094,390.2900085449219,390.92999267578125,395.9800109863281,113023400.0,395.9800109863281
