,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2021-03-16,397.07,397.83,395.08,395.91,393.311144115,73722506,0.0,1.0
2021-03-17,394.53,398.12,393.3,397.26,394.652282365,97959265,0.0,1.0
2021-03-18,394.475,396.72,390.75,391.48,388.910223784,115349101,0.0,1.0
2021-03-19,389.88,391.569,387.15,389.48,388.192752571,113624490,1.2778,1.0
2021-03-22,390.03,394.07,389.97,392.59,391.292473893,73778646,0.0,1.0
2021-03-23,391.91,393.46,388.66,389.5,388.21268647,90686552,0.0,1.0
2021-03-24,391.0,392.75,387.47,387.52,386.239230451,97588644,0.0,1.0
2021-03-25,385.98,390.55,383.9,389.7,388.412025461,116128622,0.0,1.0
2021-03-26,390.93,396.41,390.29,395.98,394.671269803,114409114,0.0,1.0
2021-03-29,394.4,396.75,392.81,395.78,394.471930811,108107626,0.0,1.0
2021-03-30,394.42,395.45,393.02,394.73,393.425401104,76262249,0.0,1.0
2021-03-31,395.34,398.0,395.31,396.33,395.020113039,112734214,0.0,1.0
2021-04-01,398.4,400.67,398.18,400.61,399.285967462,99682876,0.0,1.0
2021-04-05,403.46,406.94,403.38,406.36,405.016963476,91684764,0.0,1.0
2021-04-06,405.76,407.24,405.4,406.12,404.777756686,62020953,0.0,1.0
2021-04-07,405.94,406.96,405.45,406.59,405.246203316,55836280,0.0,1.0
2021-04-08,407.93,408.58,406.93,408.52,407.169824587,57863114,0.0,1.0
2021-04-09,408.39,411.67,408.26,411.49,410.130008615,61104559,0.0,1.0
2021-04-12,410.85,411.93,410.2,411.64,410.279512858,56704899,0.0,1.0
2021-04-13,411.53,413.529,411.12,412.86,411.495480708,56550988,0.0,1.0
2021-04-14,412.83,413.96,410.87,411.45,410.090140816,61659907,0.0,1.0
2021-04-15,413.74,416.16,413.69,415.87,414.495532534,60229842,0.0,1.0
2021-04-16,417.25,417.91,415.73,417.26,415.880938527,82037278,0.0,1.0
2021-04-19,416.26,416.74,413.79,415.21,413.837713862,78498496,0.0,1.0
2021-04-20,413.91,415.0859,410.59,412.17,410.807761187,81851828,0.0,1.0
2021-04-21,411.51,416.29,411.36,416.07,414.694871526,66792983,0.0,1.0
2021-04-22,415.89,416.78,411.13,412.27,410.907430683,97582788,0.0,1.0
2021-04-23,412.87,418.25,412.79,416.74,415.362657149,73276195,0.0,1.0
2021-04-26,417.44,418.22,416.8111,417.61,416.229781763,52182392,0.0,1.0
2021-04-27,417.93,418.14,416.3,417.52,416.140079216,51303056,0.0,1.0
2021-04-28,417.81,419.01,416.9,417.4,416.020475821,51238854,0.0,1.0
2021-04-29,420.32,420.72,416.44,420.06,418.671684412,78544329,0.0,1.0
2021-04-30,417.63,418.54,416.34,417.3,415.920806326,85527030,0.0,1.0
2021-05-03,419.43,419.84,417.665,418.2,416.817831789,68128289,0.0,1.0
2021-05-04,416.07,416.6,411.67,415.62,414.246358795,101591166,0.0,1.0
2021-05-05,417.38,417.63,415.15,415.75,414.375929139,39960661,0.0,1.0
2021-05-06,415.83,419.21,413.675,419.07,417.684956403,74321368,0.0,1.0
2021-05-07,419.89,422.815,419.16,422.12,420.724876027,67733790,0.0,1.0
2021-05-10,422.5,422.74,417.81,417.94,416.558691099,81852446,0.0,1.0
2021-05-11,413.1,415.27,410.06,414.21,412.841018903,116887975,0.0,1.0
2021-05-12,411.23,412.59,404.0,405.41,404.070103265,134811046,0.0,1.0
2021-05-13,407.07,412.35,407.02,410.28,408.924007714,106393963,0.0,1.0
2021-05-14,413.21,417.49,413.18,416.58,415.203185955,82201629,0.0,1.0
2021-05-17,415.39,416.39,413.36,415.52,414.146689299,65129221,0.0,1.0
2021-05-18,415.8,416.06,411.77,411.94,410.578521346,59810238,0.0,1.0
2021-05-19,406.92,411.05,405.33,410.86,409.502090791,106467052,0.0,1.0
2021-05-20,411.8,416.625,411.67,415.28,413.907482509,78022218,0.0,1.0
2021-05-21,416.87,418.2,414.45,414.94,413.568606223,76578662,0.0,1.0
2021-05-24,417.34,420.32,417.08,419.17,417.784625899,51376702,0.0,1.0
2021-05-25,420.33,420.71,417.62,418.24,416.857699587,57451396,0.0,1.0
2021-05-26,418.87,419.61,417.76,419.07,417.684956403,43088618,0.0,1.0
2021-05-27,420.17,420.72,418.9851,419.29,417.904229294,56707677,0.0,1.0
2021-05-28,420.97,421.25,419.79,420.04,418.651750513,58520164,0.0,1.0
2021-06-01,422.57,422.72,419.2,419.67,418.282973378,54216625,0.0,1.0
2021-06-02,420.37,421.23,419.29,420.33,418.940792051,49097061,0.0,1.0
2021-06-03,417.85,419.99,416.28,418.77,417.385947915,58138763,0.0,1.0
2021-06-04,420.75,422.92,418.8422,422.6,421.203289607,55938789,0.0,1.0
2021-06-07,422.59,422.78,421.19,422.19,420.794644674,51555032,0.0,1.0
2021-06-08,423.11,423.21,420.32,422.28,420.884347221,47134279,0.0,1.0
2021-06-09,423.18,423.26,421.41,421.65,420.256429397,48436342,0.0,1.0
2021-06-10,422.96,424.63,421.55,423.61,422.209951516,51020147,0.0,1.0
2021-06-11,424.2,424.43,422.82,424.31,422.907637987,45570828,0.0,1.0
2021-06-14,424.43,425.37,423.1,425.26,423.854498198,42358478,0.0,1.0
2021-06-15,425.42,425.46,423.54,424.48,423.07707613,51508508,0.0,1.0
2021-06-16,424.63,424.87,419.92,422.11,420.714909078,79250069,0.0,1.0
2021-06-17,421.67,423.02,419.32,421.97,420.575371783,90949659,0.0,1.0
2021-06-18,417.09,417.8281,414.7,414.92,414.92,118676302,1.3759,1.0
2021-06-21,416.8,421.06,415.93,420.86,420.86,72822028,0.0,1.0
2021-06-22,420.85,424.0,420.08,423.11,423.11,57700303,0.0,1.0
2021-06-23,423.19,424.05,422.51,422.6,422.6,49445414,0.0,1.0
2021-06-24,424.89,425.55,424.62,425.1,425.1,45110288,0.0,1.0
2021-06-25,425.9,427.0943,425.55,426.61,426.61,58129525,0.0,1.0
2021-06-28,427.17,427.65,425.89,427.47,427.47,53159581,0.0,1.0
2021-06-29,427.88,428.56,427.13,427.7,427.7,35970515,0.0,1.0
2021-06-30,427.21,428.78,427.18,428.06,428.06,64827858,0.0,1.0
2021-07-01,428.87,430.6,428.8,430.43,430.43,53441027,0.0,1.0
2021-07-02,431.67,434.1,430.5218,433.72,433.72,57697668,0.0,1.0
2021-07-06,433.78,434.01,430.01,432.93,432.93,68710419,0.0,1.0
2021-07-07,433.66,434.76,431.51,434.46,434.46,63549456,0.0,1.0
2021-07-08,428.78,431.73,427.52,430.92,430.92,97595232,0.0,1.0
2021-07-09,432.53,435.84,430.714,435.52,435.52,76238584,0.0,1.0
2021-07-12,435.43,437.35,434.97,437.08,437.08,52889585,0.0,1.0
2021-07-13,436.24,437.84,435.31,435.59,435.59,52911312,0.0,1.0
2021-07-14,437.4,437.92,434.91,436.24,436.24,64130352,0.0,1.0
2021-07-15,434.81,435.53,432.72,434.75,434.75,55126358,0.0,1.0
2021-07-16,436.01,436.06,430.92,431.34,431.34,75874662,0.0,1.0
2021-07-19,426.19,431.4089,421.97,424.97,424.97,147987000,0.0,1.0
2021-07-20,425.68,432.42,424.83,431.06,431.06,99608174,0.0,1.0
2021-07-21,432.34,434.7,431.0111,434.55,434.55,64724389,0.0,1.0
2021-07-22,434.74,435.72,433.69,435.46,435.46,47878539,0.0,1.0
2021-07-23,437.52,440.3,436.79,439.94,439.94,63766637,0.0,1.0
2021-07-26,439.31,441.03,439.26,441.02,441.02,43719187,0.0,1.0
2021-07-27,439.91,439.94,435.99,439.01,439.01,67397137,0.0,1.0
2021-07-28,439.68,440.3,437.31,438.83,438.83,52472360,0.0,1.0
2021-07-29,439.815,441.8,439.81,440.65,440.65,45910298,0.0,1.0
2021-07-30,437.91,440.06,437.77,438.51,438.51,68951202,0.0,1.0
2021-08-02,440.34,440.93,437.21,437.59,437.59,58783297,0.0,1.0
2021-08-03,438.44,441.28,436.1,441.15,441.15,58053896,0.0,1.0
2021-08-04,439.78,441.1243,438.73,438.98,438.98,46732212,0.0,1.0
2021-08-05,440.22,441.85,439.88,441.76,441.76,38969659,0.0,1.0
2021-08-06,442.1,442.94,441.8,442.49,442.49,46930008,0.0,1.0
2021-08-09,442.46,442.795,441.31,442.13,442.13,41222585,0.0,1.0
2021-08-10,442.61,443.44,441.88,442.68,442.68,43339275,0.0,1.0
2021-08-11,443.82,443.882,442.62,443.78,443.78,44034340,0.0,1.0
2021-08-12,443.62,445.2572,442.66,445.11,445.11,38942418,0.0,1.0
2021-08-13,445.59,445.94,445.07,445.92,445.92,38673164,0.0,1.0
2021-08-16,444.53,447.11,442.87,446.97,446.97,73930864,0.0,1.0
2021-08-17,444.24,444.96,440.85,444.04,444.04,92673933,0.0,1.0
2021-08-18,442.96,444.625,438.92,439.18,439.18,89351931,0.0,1.0
2021-08-19,436.27,441.14,436.12,439.86,439.86,92812246,0.0,1.0
2021-08-20,440.23,443.71,439.71,443.36,443.36,72008712,0.0,1.0
2021-08-23,445.16,448.23,443.4355,447.26,447.26,54973038,0.0,1.0
2021-08-24,447.97,448.54,447.42,447.97,447.97,38744714,0.0,1.0
2021-08-25,448.17,449.457,447.77,448.91,448.91,40529711,0.0,1.0
2021-08-26,448.61,448.86,446.16,446.26,446.26,57829572,0.0,1.0
2021-08-27,447.12,450.65,447.06,450.25,450.25,65445127,0.0,1.0
