,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2020-02-24,323.14,333.56,321.24,322.42,314.321125679,160991237,0.0,1.0
2020-02-25,323.94,324.61,311.69,312.65,304.796538501,217564684,0.0,1.0
2020-02-26,314.18,318.11,310.7,311.5,303.675425374,192818004,0.0,1.0
2020-02-27,305.46,311.56,297.51,297.51,290.036840459,282544492,0.0,1.0
2020-02-28,288.7,297.89,285.54,296.26,288.818239234,384911854,0.0,1.0
2020-03-02,298.21,309.16,294.46,309.09,301.325962211,237377617,0.0,1.0
2020-03-03,309.5,313.84,297.57,300.24,292.698265535,298851919,0.0,1.0
2020-03-04,306.12,313.1,303.33,312.86,305.001263507,175893889,0.0,1.0
2020-03-05,304.98,308.47,300.01,302.46,294.862501312,185533970,0.0,1.0
2020-03-06,293.15,298.78,290.23,297.46,289.98809641,228315219,0.0,1.0
2020-03-09,275.3,284.19,273.45,274.23,267.341611237,305980554,0.0,1.0
2020-03-10,284.64,288.52,273.5,288.42,281.175172348,274894230,0.0,1.0
2020-03-11,280.7,281.94,270.88,274.36,267.468345764,254604444,0.0,1.0
2020-03-12,256.0,266.66,247.68,248.11,241.877720031,389612072,0.0,1.0
2020-03-13,263.09,271.48,248.52,269.32,262.554945624,326142197,0.0,1.0
2020-03-16,241.18,256.9,237.36,239.85,233.825203133,295019288,0.0,1.0
2020-03-17,245.04,256.17,237.07,252.8,246.449911828,260566279,0.0,1.0
2020-03-18,236.25,248.37,228.02,240.0,233.97143528,324845381,0.0,1.0
2020-03-19,239.25,247.38,232.22,240.51,234.46862458,288124389,0.0,1.0
2020-03-20,242.53,244.47,228.5,228.8,224.423021036,344276957,1.4056,1.0
2020-03-23,228.19,229.68,218.26,222.95,218.68493243,323100167,0.0,1.0
2020-03-24,234.42,244.1,233.8,243.15,238.498503343,233038623,0.0,1.0
2020-03-25,244.87,256.35,239.75,246.79,242.068869587,297989659,0.0,1.0
2020-03-26,249.52,262.8,249.05,261.2,256.203204085,256107410,0.0,1.0
2020-03-27,253.27,260.81,251.05,253.42,248.572036674,223871285,0.0,1.0
2020-03-30,255.7,262.43,253.53,261.65,256.644595516,171274407,0.0,1.0
2020-03-31,260.56,263.33,256.22,257.75,252.819203112,193290928,0.0,1.0
2020-04-01,247.98,257.66,243.9,246.15,241.441112885,188373330,0.0,1.0
2020-04-02,245.19,252.68,244.59,251.83,247.012453617,176669824,0.0,1.0
2020-04-03,250.76,253.32,245.22,248.19,243.442087373,134538553,0.0,1.0
2020-04-06,257.84,267.0,248.17,264.86,259.793187726,186692564,0.0,1.0
2020-04-07,274.21,275.03,264.89,265.13,260.058022585,199187791,0.0,1.0
2020-04-08,267.96,276.0,265.25,274.03,268.787764224,152670223,0.0,1.0
2020-04-09,277.58,281.2,275.47,278.2,272.877991487,189948139,0.0,1.0
2020-04-13,277.14,277.51,271.41,275.66,270.386582075,114353986,0.0,1.0
2020-04-14,280.98,284.9,275.51,283.79,278.361053933,133510280,0.0,1.0
2020-04-15,277.57,283.94,275.46,277.76,272.446408755,121155983,0.0,1.0
2020-04-16,279.15,280.03,275.76,279.1,273.76077435,126144324,0.0,1.0
2020-04-17,285.38,287.3,282.4,286.64,281.156532998,146455688,0.0,1.0
2020-04-20,282.61,286.79,281.35,281.59,276.203140269,99323028,0.0,1.0
2020-04-21,276.73,278.04,272.02,273.04,267.816703076,125772551,0.0,1.0
2020-04-22,278.35,281.0,276.91,279.1,273.76077435,92831657,0.0,1.0
2020-04-23,280.49,283.94,278.75,279.08,273.741156953,103685412,0.0,1.0
2020-04-24,280.73,283.7,278.5,282.97,277.556740658,85042563,0.0,1.0
2020-04-27,285.12,288.27,284.62,287.05,281.558689635,77516422,0.0,1.0
2020-04-28,291.02,291.4,285.4,285.73,280.263941437,104797847,0.0,1.0
2020-04-29,291.53,294.88,290.41,293.21,287.600847894,118066585,0.0,1.0
2020-04-30,291.71,293.32,288.59,290.48,284.923073211,121537052,0.0,1.0
2020-05-01,285.31,290.66,281.52,282.79,277.380184086,125045778,0.0,1.0
2020-05-04,280.74,283.9,279.13,283.57,278.145262567,80462952,0.0,1.0
2020-05-05,286.64,289.25,283.71,286.19,280.715141566,79199214,0.0,1.0
2020-05-06,288.04,288.46,283.78,284.25,278.812254063,72980387,0.0,1.0
2020-05-07,287.75,289.78,287.13,287.68,282.176637639,74788296,0.0,1.0
2020-05-08,291.09,292.95,289.86,292.44,286.845578111,76446082,0.0,1.0
2020-05-11,290.34,294.0,289.88,292.5,286.904430302,78982891,0.0,1.0
2020-05-12,293.79,294.24,286.52,286.67,281.185959093,94484342,0.0,1.0
2020-05-13,286.06,287.19,278.96,281.6,276.212948968,144035915,0.0,1.0
2020-05-14,278.95,285.11,272.99,284.97,279.518480353,121473094,0.0,1.0
2020-05-15,282.37,286.33,281.34,286.28,280.803419853,111015834,0.0,1.0
2020-05-18,293.05,296.75,292.7,295.0,289.35660492,119719465,0.0,1.0
2020-05-19,294.35,296.21,291.95,291.97,286.384569283,94317356,0.0,1.0
2020-05-20,295.82,297.87,295.57,296.93,291.249683725,85279592,0.0,1.0
2020-05-21,296.79,297.67,293.69,294.88,289.238900538,77863922,0.0,1.0
2020-05-22,294.57,295.63,293.22,295.44,289.788187653,63697627,0.0,1.0
2020-05-26,301.93,302.19,295.46,299.08,293.358553897,88604807,0.0,1.0
2020-05-27,302.12,303.57,296.87,303.53,297.723424716,104086252,0.0,1.0
2020-05-28,304.65,306.84,302.24,302.97,297.174137602,90232213,0.0,1.0
2020-05-29,302.46,304.96,299.47,304.32,298.498311896,119067393,0.0,1.0
2020-06-01,303.62,306.21,303.06,305.55,299.704781808,55696013,0.0,1.0
2020-06-02,306.55,308.13,305.1,308.08,302.186382521,73635043,0.0,1.0
2020-06-03,310.24,313.22,309.94,312.18,306.207948895,91750087,0.0,1.0
2020-06-04,311.11,313.0,309.08,311.36,305.40363562,75471787,0.0,1.0
2020-06-05,317.23,321.27,317.16,319.34,313.230977001,150302461,0.0,1.0
2020-06-08,320.22,323.41,319.63,323.2,317.017134611,73310274,0.0,1.0
2020-06-09,320.3,323.28,319.36,320.79,314.653238279,77174695,0.0,1.0
2020-06-10,321.42,322.39,318.22,319.0,312.897481252,93944722,0.0,1.0
2020-06-11,311.46,312.15,300.01,300.61,294.859284763,208285190,0.0,1.0
2020-06-12,308.24,309.08,298.6,304.21,298.390416213,194450402,0.0,1.0
2020-06-15,298.02,308.28,296.74,307.05,301.176086579,134968796,0.0,1.0
2020-06-16,315.48,315.64,307.67,312.96,306.973027375,137048347,0.0,1.0
2020-06-17,314.07,314.39,310.86,311.66,305.697896574,82814592,0.0,1.0
2020-06-18,310.01,312.3,309.51,311.78,305.815600956,80355844,0.0,1.0
2020-06-19,314.17,314.38,306.53,308.64,304.075775217,135211345,1.3662,1.0
2020-06-22,307.99,311.05,306.75,310.62,306.026494615,74007212,0.0,1.0
2020-06-23,313.49,314.5,311.61,312.05,307.435347514,68066900,0.0,1.0
2020-06-24,309.84,310.51,302.1,304.09,299.59306145,132067392,0.0,1.0
2020-06-25,303.47,307.64,301.28,307.35,302.804851973,88966079,0.0,1.0
2020-06-26,306.16,306.39,299.42,300.05,295.612805709,127811745,0.0,1.0
2020-06-29,301.41,304.61,298.93,304.46,299.957589822,79773260,0.0,1.0
2020-06-30,303.99,310.2,303.82,308.36,303.799915909,112828251,0.0,1.0
2020-07-01,309.57,311.89,309.07,310.52,305.927973433,71910372,0.0,1.0
2020-07-02,314.24,315.7,311.51,312.23,307.612685641,69214995,0.0,1.0
2020-07-06,316.37,317.68,315.56,317.05,312.361406599,61149258,0.0,1.0
2020-07-07,315.38,317.52,313.37,313.78,309.139763957,82583406,0.0,1.0
2020-07-08,314.61,316.3,312.7,316.18,311.504272318,54202602,0.0,1.0
2020-07-09,316.84,317.1,310.68,314.38,309.730891047,83079092,0.0,1.0
2020-07-10,314.31,317.88,312.76,317.59,312.89342098,57454436,0.0,1.0
2020-07-13,320.13,322.71,314.13,314.84,310.184088483,102549097,0.0,1.0
2020-07-14,313.3,319.76,312.0,318.92,314.203752697,92791839,0.0,1.0
2020-07-15,322.41,323.04,319.27,321.85,317.090423321,86921534,0.0,1.0
2020-07-16,319.79,321.28,319.09,320.79,316.046098795,54433414,0.0,1.0
2020-07-17,321.88,322.57,319.74,321.72,316.962345785,64421802,0.0,1.0
2020-07-20,321.43,325.13,320.62,324.32,319.523896509,56150230,0.0,1.0
2020-07-21,326.45,326.93,323.94,325.01,320.203692663,57245315,0.0,1.0
2020-07-22,324.62,327.2,324.5,326.86,322.026334524,57792915,0.0,1.0
2020-07-23,326.47,327.23,321.48,322.96,318.184008438,75737989,0.0,1.0
2020-07-24,320.95,321.99,319.246,320.88,316.134767858,73766597,0.0,1.0
2020-07-27,321.63,323.41,320.775,323.22,318.44016351,48292970,0.0,1.0
2020-07-28,322.43,323.64,320.85,321.17,316.420479285,57494979,0.0,1.0
2020-07-29,322.12,325.73,322.075,325.12,320.312065963,48454159,0.0,1.0
2020-07-30,321.9,324.41,319.64,323.96,319.169220255,61861714,0.0,1.0
2020-07-31,325.9,326.63,321.33,326.52,321.691362506,85210755,0.0,1.0
2020-08-03,328.32,329.62,327.73,328.79,323.927793331,53077948,0.0,1.0
2020-08-04,327.86,330.06,327.86,330.06,325.179012339,41917893,0.0,1.0
2020-08-05,331.47,332.39,331.18,332.11,327.198696564,42866354,0.0,1.0
2020-08-06,331.4799,334.46,331.13,334.33,329.385866798,43679447,0.0,1.0
2020-08-07,333.28,334.88,332.3,334.57,329.622317634,57308270,0.0,1.0
2020-08-10,335.06,335.77,332.955,335.57,330.607529451,44282089,0.0,1.0
2020-08-11,336.85,337.54,332.01,332.8,327.878492718,69601087,0.0,1.0
2020-08-12,335.44,338.28,332.8377,337.44,332.449875549,53826128,0.0,1.0
2020-08-13,336.61,338.2514,335.83,336.83,331.84889634,41816146,0.0,1.0
2020-08-14,336.41,337.42,335.62,336.84,331.858748458,47260390,0.0,1.0
2020-08-17,337.94,338.34,336.8517,337.91,332.912925103,34496002,0.0,1.0
2020-08-18,338.34,339.1,336.61,338.64,333.632129729,38733908,0.0,1.0
2020-08-19,339.05,339.61,336.62,337.23,332.242981067,68054244,0.0,1.0
2020-08-20,335.36,338.8,335.22,338.28,333.277453475,42207826,0.0,1.0
2020-08-21,337.92,339.72,337.55,339.48,334.459707656,55106628,0.0,1.0
2020-08-24,342.12,343.0,339.4504,342.92,337.848836306,48588662,0.0,1.0
2020-08-25,343.53,344.21,342.27,344.12,339.031090487,38463381,0.0,1.0
2020-08-26,344.76,347.86,344.17,347.57,342.430071256,50790237,0.0,1.0
2020-08-27,348.51,349.9,346.53,348.33,343.178832236,58034142,0.0,1.0
2020-08-28,349.44,350.72,348.15,350.58,345.395558825,48588940,0.0,1.0
2020-08-31,350.35,351.3,349.06,349.31,344.144339817,66099183,0.0,1.0
2020-09-01,350.21,352.71,349.24,352.6,347.385686695,54999325,0.0,1.0
2020-09-02,354.67,358.75,353.43,357.7,352.410266962,69540035,0.0,1.0
2020-09-03,355.87,356.38,342.59,345.39,340.282309494,148011129,0.0,1.0
2020-09-04,346.13,347.83,334.87,342.57,337.50401217,139156281,0.0,1.0
2020-09-08,336.71,342.64,332.88,333.21,328.282429563,114465322,0.0,1.0
2020-09-09,337.55,342.46,336.61,339.79,334.765123319,91462290,0.0,1.0
2020-09-10,341.82,342.53,332.85,333.89,328.952373598,90569548,0.0,1.0
2020-09-11,335.82,336.97,331.0,334.06,329.119859607,84680194,0.0,1.0
2020-09-14,337.49,340.38,334.2208,338.46,333.454791602,65605686,0.0,1.0
2020-09-15,341.12,342.02,338.4683,340.17,335.139503809,52920862,0.0,1.0
2020-09-16,341.51,343.06,338.52,338.82,333.809467856,82211256,0.0,1.0
2020-09-17,333.56,337.6996,332.991,335.84,330.873536641,91523339,0.0,1.0
2020-09-18,335.37,335.49,327.97,330.65,327.079706621,105877942,1.3392,1.0
2020-09-21,325.7,327.13,321.73,326.97,323.439442534,99450829,0.0,1.0
2020-09-22,328.57,330.9,325.86,330.3,326.733485852,63612107,0.0,1.0
2020-09-23,330.9,331.2,322.1,322.64,319.156197019,93112240,0.0,1.0
2020-09-24,321.22,326.797,319.8,323.5,320.006910909,76681332,0.0,1.0
2020-09-25,322.58,329.58,321.64,328.73,325.180438402,71069426,0.0,1.0
2020-09-28,333.22,334.96,332.15,334.19,330.581482401,64584614,0.0,1.0
2020-09-29,333.97,334.77,331.6209,332.37,328.781134401,51531594,0.0,1.0
2020-09-30,333.09,338.29,332.88,334.89,331.273923939,104081136,0.0,1.0
2020-10-01,337.69,338.74,335.01,337.04,333.400708664,88698745,0.0,1.0
2020-10-02,331.7,337.0126,331.19,333.84,330.235261632,89431112,0.0,1.0
2020-10-05,336.06,339.96,336.01,339.76,336.091338641,45713108,0.0,1.0
2020-10-06,339.91,342.17,334.38,334.93,331.313492027,90128883,0.0,1.0
2020-10-07,338.12,341.63,338.09,340.76,337.080540839,56999597,0.0,1.0
2020-10-08,342.85,343.85,341.86,343.78,340.067931475,45242476,0.0,1.0
2020-10-09,345.56,347.35,344.89,346.85,343.104782222,59528606,0.0,1.0
2020-10-12,349.59,354.02,349.06,352.43,348.624530484,80388533,0.0,1.0
2020-10-13,352.28,352.4651,349.09,350.13,346.34936543,73255513,0.0,1.0
2020-10-14,350.75,351.93,347.14,347.93,344.173120595,57958749,0.0,1.0
2020-10-15,343.71,348.02,343.13,347.5,343.74776365,60357659,0.0,1.0
2020-10-16,348.96,350.75,347.1,347.29,343.540031189,89501868,0.0,1.0
2020-10-19,348.65,349.33,341.04,342.01,338.317043586,68425614,0.0,1.0
2020-10-20,343.46,346.88,342.64,343.38,339.672250596,60051880,0.0,1.0
2020-10-21,343.33,348.6847,342.4,342.73,339.029269168,63574979,0.0,1.0
2020-10-22,342.96,345.24,340.65,344.61,340.888969299,55399292,0.0,1.0
2020-10-23,345.93,345.99,343.13,345.78,342.04633587,49143931,0.0,1.0
2020-10-26,342.13,342.98,335.62,339.39,335.725333828,91473002,0.0,1.0
2020-10-27,339.76,340.12,337.99,338.22,334.567967257,65994108,0.0,1.0
2020-10-28,332.1,338.2483,326.13,326.66,323.132789853,127094307,0.0,1.0
2020-10-29,326.91,333.395,325.09,329.98,326.416941149,90597689,0.0,1.0
2020-10-30,328.28,329.69,322.6,326.54,323.014085589,120448685,0.0,1.0
2020-11-02,330.2,332.36,327.24,330.2,326.634565632,86068299,0.0,1.0
2020-11-03,333.69,338.25,330.2935,336.03,332.401614444,93294192,0.0,1.0
2020-11-04,340.86,347.94,339.59,343.54,339.830522948,126959700,0.0,1.0
2020-11-05,349.24,352.19,348.86,350.24,346.458177671,82039749,0.0,1.0
2020-11-06,349.93,351.51,347.65,350.16,346.379041496,74972973,0.0,1.0
2020-11-09,363.97,364.38,354.06,354.56,350.731531165,172304203,0.0,1.0
2020-11-10,353.49,355.18,350.51,354.04,350.217146022,85552022,0.0,1.0
2020-11-11,356.4,357.56,355.06,356.67,352.818747802,58649048,0.0,1.0
2020-11-12,355.58,356.7182,351.26,353.21,349.396108198,68118563,0.0,1.0
2020-11-13,355.27,358.9,354.71,358.1,354.233306944,62959429,0.0,1.0
2020-11-16,360.98,362.78,359.59,362.57,358.655040767,74541138,0.0,1.0
2020-11-17,359.97,361.92,358.34,360.62,356.726096482,66111009,0.0,1.0
2020-11-18,360.91,361.5,356.24,356.28,352.432958945,70591299,0.0,1.0
2020-11-19,355.6,358.18,354.15,357.78,353.916762241,59940947,0.0,1.0
2020-11-20,357.5,357.72,355.25,355.33,351.493216857,70411890,0.0,1.0
2020-11-23,357.28,358.82,354.865,357.46,353.600217538,63230608,0.0,1.0
2020-11-24,360.21,363.81,359.29,363.22,359.298022196,60985003,0.0,1.0
2020-11-25,363.13,363.16,361.48,362.66,358.744068965,45330890,0.0,1.0
2020-11-27,363.84,364.18,362.58,363.67,359.743163185,28514072,0.0,1.0
2020-11-30,362.83,363.12,359.17,362.06,358.150547647,83872709,0.0,1.0
2020-12-01,365.57,367.68,364.93,366.02,362.067788349,72509670,0.0,1.0
2020-12-02,364.82,366.96,364.2,366.79,362.829474041,45927000,0.0,1.0
2020-12-03,366.68,368.19,365.5,366.69,362.730553821,62881998,0.0,1.0
2020-12-04,367.32,369.85,367.22,369.85,365.856432765,50749859,0.0,1.0
2020-12-07,369.02,369.62,367.72,369.09,365.104639095,48944269,0.0,1.0
2020-12-08,367.72,370.78,367.67,370.17,366.172977469,42458859,0.0,1.0
2020-12-09,370.88,371.05,365.95,366.85,362.888826173,74098312,0.0,1.0
2020-12-10,365.37,367.86,364.43,366.73,362.770121909,57735353,0.0,1.0
2020-12-11,364.9,366.7402,363.26,366.3,362.344764964,57698614,0.0,1.0
2020-12-14,368.64,369.8,364.47,364.66,360.72247336,69216174,0.0,1.0
2020-12-15,367.4,369.59,365.92,369.59,365.599240194,64071099,0.0,1.0
2020-12-16,369.82,371.16,368.8676,370.17,366.172977469,58420517,0.0,1.0
2020-12-17,371.94,372.46,371.05,372.24,368.220626018,64119472,0.0,1.0
2020-12-18,370.97,371.15,367.02,369.18,366.756606765,136542328,1.58,1.0
2020-12-21,364.97,378.46,362.03,367.86,365.445271587,96386745,0.0,1.0
2020-12-22,368.21,368.3317,366.03,367.24,364.829341428,48388462,0.0,1.0
2020-12-23,368.28,369.62,367.2172,367.57,365.157175223,46201402,0.0,1.0
2020-12-24,368.08,369.03,367.45,369.0,366.577788332,26457853,0.0,1.0
2020-12-28,371.74,372.59,371.07,372.17,369.72697963,37932709,0.0,1.0
2020-12-29,373.81,374.0,370.83,371.46,369.021640254,53680451,0.0,1.0
2020-12-30,372.34,373.1,371.57,371.99,369.548161197,49455259,0.0,1.0
2020-12-31,371.78,374.66,371.232,373.88,371.425754747,78520702,0.0,1.0
2021-01-04,375.31,375.45,364.82,368.79,366.369166826,110210810,0.0,1.0
2021-01-05,368.1,372.5,368.05,371.33,368.892493608,66426229,0.0,1.0
2021-01-06,369.71,376.98,369.12,373.55,371.097920952,107997675,0.0,1.0
2021-01-07,376.1,379.9,375.91,379.1,376.611489313,68766812,0.0,1.0
2021-01-08,380.59,381.49,377.1,381.26,378.757310513,71677208,0.0,1.0
2021-01-11,377.85,380.58,377.7189,378.69,376.20418066,51176719,0.0,1.0
2021-01-12,378.89,379.86,376.36,378.77,376.283655519,51440114,0.0,1.0
2021-01-13,378.69,380.86,377.85,379.79,377.296959974,45303619,0.0,1.0
2021-01-14,380.59,381.13,378.1,378.46,375.975690439,49989113,0.0,1.0
2021-01-15,376.72,377.58,373.7,375.7,373.233807795,107159962,0.0,1.0
2021-01-19,378.34,379.23,376.75,378.65,376.16444323,51233300,0.0,1.0
2021-01-20,381.11,384.79,380.69,383.89,381.370046512,61836062,0.0,1.0
2021-01-21,384.49,384.95,383.25,384.24,381.717749021,47955809,0.0,1.0
2021-01-22,382.25,384.1256,381.835,382.88,380.366676413,52136931,0.0,1.0
2021-01-25,383.67,384.77,378.46,384.39,381.866764382,70401971,0.0,1.0
2021-01-26,385.41,385.85,383.54,383.79,381.270702937,42665281,0.0,1.0
2021-01-27,380.22,380.32,372.01,374.41,371.952275689,123351078,0.0,1.0
2021-01-28,376.36,381.93,375.89,377.63,375.151138774,94198104,0.0,1.0
2021-01-29,375.63,376.67,368.27,370.07,367.640764575,126765121,0.0,1.0
2021-02-01,373.72,377.34,370.376,376.23,373.760328737,75817597,0.0,1.0
2021-02-02,379.65,383.22,376.3181,381.55,379.045406878,62923781,0.0,1.0
2021-02-03,382.435,383.7,380.48,381.85,379.3434376,52427090,0.0,1.0
2021-02-04,382.96,386.24,381.9655,386.19,383.654948715,47142555,0.0,1.0
2021-02-05,388.2,388.47,386.1444,387.71,385.164971041,48669773,0.0,1.0
2021-02-08,389.27,390.56,388.35,390.51,387.946591115,38365185,0.0,1.0
2021-02-09,389.61,390.89,389.17,390.25,387.688297823,34142633,0.0,1.0
2021-02-10,392.12,392.28,387.5,390.08,387.519413747,58362935,0.0,1.0
2021-02-11,391.24,391.69,388.1,390.71,388.145278263,42913288,0.0,1.0
2021-02-12,389.85,392.9,389.77,392.64,390.062609243,50593270,0.0,1.0
2021-02-16,393.96,394.17,391.53,392.3,389.724841091,50972366,0.0,1.0
2021-02-17,390.42,392.66,389.33,392.39,389.814250308,51746878,0.0,1.0
2021-02-18,389.59,391.515,387.74,390.72,388.155212621,59712773,0.0,1.0
2021-02-19,392.07,392.38,389.55,390.03,387.46974196,83240971,0.0,1.0
2021-02-22,387.06,389.62,386.74,387.03,384.489434737,66517089,0.0,1.0
2021-02-23,384.66,388.945,380.2,387.5,384.956349536,107284127,0.0,1.0
2021-02-24,386.33,392.23,385.27,391.77,389.198320149,72433946,0.0,1.0
2021-02-25,390.41,391.88,380.7789,382.33,379.820286756,144712701,0.0,1.0
2021-02-26,384.35,385.58,378.23,380.36,377.863218347,149530614,0.0,1.0
2021-03-01,385.59,390.92,380.572,389.58,387.022695876,105348798,0.0,1.0
2021-03-02,389.82,390.07,386.0,386.54,384.002651224,79595332,0.0,1.0
2021-03-03,385.79,386.83,381.31,381.42,378.916260232,119940211,0.0,1.0
2021-03-04,381.22,384.0,371.88,376.7,374.227243536,183433020,0.0,1.0
2021-03-05,380.46,384.76,372.64,383.63,381.111753219,152039624,0.0,1.0
2021-03-08,384.66,387.68,381.42,381.72,379.214290954,123149245,0.0,1.0
2021-03-09,385.85,389.91,381.7299,387.17,384.628515741,113633556,0.0,1.0
2021-03-10,389.69,391.4,388.1702,389.58,387.022695876,109899410,0.0,1.0
2021-03-11,392.23,395.65,391.74,393.53,390.946767052,86245040,0.0,1.0
2021-03-12,392.07,394.21,391.2,394.06,391.473287995,64653565,0.0,1.0
2021-03-15,394.33,396.685,392.03,396.41,393.807861986,73592302,0.0,1.0
2021-03-16,397.07,397.83,395.08,395.91,393.311144115,73722506,0.0,1.0
2021-03-17,394.53,398.12,393.3,397.26,394.652282365,97959265,0.0,1.0
2021-03-18,394.475,396.72,390.75,391.48,388.910223784,115349101,0.0,1.0
2021-03-19,389.88,391.569,387.15,389.48,388.192752571,113624490,1.2778,1.0
2021-03-22,390.03,394.07,389.97,392.59,391.292473893,73778646,0.0,1.0
2021-03-23,391.91,393.46,388.66,389.5,388.21268647,90686552,0.0,1.0
2021-03-24,391.0,392.75,387.47,387.52,386.239230451,97588644,0.0,1.0
2021-03-25,385.98,390.55,383.9,389.7,388.412025461,116128622,0.0,1.0
2021-03-26,390.93,396.41,390.29,395.98,394.671269803,114409114,0.0,1.0
2021-03-29,394.4,396.75,392.81,395.78,394.471930811,108107626,0.0,1.0
2021-03-30,394.42,395.45,393.02,394.73,393.425401104,76262249,0.0,1.0
2021-03-31,395.34,398.0,395.31,396.33,395.020113039,112734214,0.0,1.0
2021-04-01,398.4,400.67,398.18,400.61,399.285967462,99682876,0.0,1.0
2021-04-05,403.46,406.94,403.38,406.36,405.016963476,91684764,0.0,1.0
2021-04-06,405.76,407.24,405.4,406.12,404.777756686,62020953,0.0,1.0
2021-04-07,405.94,406.96,405.45,406.59,405.246203316,55836280,0.0,1.0
2021-04-08,407.93,408.58,406.93,408.52,407.169824587,57863114,0.0,1.0
2021-04-09,408.39,411.67,408.26,411.49,410.130008615,61104559,0.0,1.0
2021-04-12,410.85,411.93,410.2,411.64,410.279512858,56704899,0.0,1.0
2021-04-13,411.53,413.529,411.12,412.86,411.495480708,56550988,0.0,1.0
2021-04-14,412.83,413.96,410.87,411.45,410.090140816,61659907,0.0,1.0
2021-04-15,413.74,416.16,413.69,415.87,414.495532534,60229842,0.0,1.0
2021-04-16,417.25,417.91,415.73,417.26,415.880938527,82037278,0.0,1.0
2021-04-19,416.26,416.74,413.79,415.21,413.837713862,78498496,0.0,1.0
2021-04-20,413.91,415.0859,410.59,412.17,410.807761187,81851828,0.0,1.0
2021-04-21,411.51,416.29,411.36,416.07,414.694871526,66792983,0.0,1.0
2021-04-22,415.89,416.78,411.13,412.27,410.907430683,97582788,0.0,1.0
2021-04-23,412.87,418.25,412.79,416.74,415.362657149,73276195,0.0,1.0
2021-04-26,417.44,418.22,416.8111,417.61,416.229781763,52182392,0.0,1.0
2021-04-27,417.93,418.14,416.3,417.52,416.140079216,51303056,0.0,1.0
2021-04-28,417.81,419.01,416.9,417.4,416.020475821,51238854,0.0,1.0
2021-04-29,420.32,420.72,416.44,420.06,418.671684412,78544329,0.0,1.0
2021-04-30,417.63,418.54,416.34,417.3,415.920806326,85527030,0.0,1.0
2021-05-03,419.43,419.84,417.665,418.2,416.817831789,68128289,0.0,1.0
2021-05-04,416.07,416.6,411.67,415.62,414.246358795,101591166,0.0,1.0
2021-05-05,417.38,417.63,415.15,415.75,414.375929139,39960661,0.0,1.0
2021-05-06,415.83,419.21,413.675,419.07,417.684956403,74321368,0.0,1.0
