Date,High,Low,Open,Close,Volume,Adj Close
2019-03-15,178.8800048828125,177.27999877929688,177.39999389648438,178.35000610351562,38192000.0,175.89083862304688
2019-03-18,178.99000549316406,177.58999633789062,177.9499969482422,178.4499969482422,32935100.0,176.3097686767578
2019-03-19,180.0,178.2899932861328,179.17999267578125,179.0500030517578,36893300.0,176.90257263183594
2019-03-20,180.86000061035156,178.24000549316406,179.05999755859375,179.75999450683594,50105000.0,177.6040496826172
2019-03-21,182.8300018310547,179.1999969482422,179.22000122070312,182.57000732421875,42428500.0,180.38035583496094
2019-03-22,182.27000427246094,178.3699951171875,181.77999877929688,178.55999755859375,70794500.0,176.41842651367188
2019-03-25,178.83999633789062,176.92999267578125,177.91000366210938,178.22000122070312,46336500.0,176.08251953125
2019-03-26,180.69000244140625,178.13999938964844,179.60000610351562,179.0500030517578,33248100.0,176.90257263183594
2019-03-27,179.72000122070312,176.60000610351562,179.32000732421875,177.89999389648438,37096700.0,175.76634216308594
2019-03-28,178.97999572753906,177.24000549316406,178.36000061035156,178.30999755859375,30368200.0,176.1714324951172
2019-03-29,179.8300018310547,178.58999633789062,179.69000244140625,179.66000366210938,35205500.0,177.5052490234375
2019-04-01,182.25999450683594,180.77000427246094,181.50999450683594,182.0399932861328,30969500.0,179.85670471191406
2019-04-02,182.91000366210938,181.77999877929688,182.24000549316406,182.72999572753906,22645200.0,180.53843688964844
2019-04-03,184.9199981689453,183.2100067138672,183.75999450683594,183.77999877929688,31633500.0,181.57583618164062
2019-04-04,184.5,182.64999389648438,183.8300018310547,183.7100067138672,28530800.0,181.50668334960938
2019-04-05,184.77000427246094,184.02000427246094,184.24000549316406,184.66000366210938,25674700.0,182.44528198242188
2019-04-08,185.27999877929688,183.6300048828125,184.36000061035156,185.1300048828125,22697500.0,182.90966796875
2019-04-09,185.11000061035156,184.08999633789062,184.5,184.47999572753906,25631900.0,182.2674102783203
2019-04-10,185.52999877929688,184.52000427246094,184.72000122070312,185.47000122070312,24563000.0,183.2455596923828
2019-04-11,185.77999877929688,184.69000244140625,185.77999877929688,185.02999877929688,20654100.0,182.8108367919922
2019-04-12,185.9499969482422,185.05999755859375,185.85000610351562,185.8300018310547,24989100.0,183.6012420654297
2019-04-15,186.07000732421875,184.6199951171875,185.83999633789062,185.86000061035156,21073000.0,183.63088989257812
2019-04-16,186.91000366210938,185.92999267578125,186.5399932861328,186.5,27195700.0,184.26321411132812
2019-04-17,187.92999267578125,186.60000610351562,187.75,187.14999389648438,29651600.0,184.90541076660156
2019-04-18,187.7899932861328,186.2899932861328,187.4600067138672,187.38999938964844,28580900.0,185.14254760742188
2019-04-22,187.99000549316406,186.42999267578125,186.57000732421875,187.9199981689453,17936000.0,185.66616821289062
2019-04-23,190.5399932861328,188.1300048828125,188.39999389648438,190.30999755859375,33665600.0,188.02752685546875
2019-04-24,190.7100067138672,189.64999389648438,190.47000122070312,189.7100067138672,24977100.0,187.4347381591797
2019-04-25,191.22000122070312,189.4499969482422,191.1300048828125,190.47999572753906,29517500.0,188.1954803466797
2019-04-26,190.69000244140625,188.58999633789062,190.17999267578125,190.64999389648438,26359500.0,188.36341857910156
2019-04-29,191.32000732421875,190.33999633789062,190.64999389648438,191.02000427246094,21716200.0,188.72900390625
2019-04-30,189.85000610351562,188.2100067138672,189.47999572753906,189.5399932861328,31495300.0,187.26675415039062
2019-05-01,191.32000732421875,188.8000030517578,190.77999877929688,188.92999267578125,34797100.0,186.66404724121094
2019-05-02,189.85000610351562,186.8699951171875,188.8699951171875,188.11000061035156,44110100.0,185.85391235351562
2019-05-03,191.25,189.3300018310547,189.6699981689453,191.11000061035156,30386200.0,188.81793212890625
2019-05-06,190.1999969482422,186.75999450683594,187.0500030517578,189.94000244140625,38371800.0,187.6619415283203
2019-05-07,188.6699981689453,184.50999450683594,187.8699951171875,186.24000549316406,58818100.0,184.00634765625
2019-05-08,187.1699981689453,184.9600067138672,185.6300048828125,185.77000427246094,37165300.0,183.54196166992188
2019-05-09,185.41000366210938,182.08999633789062,183.6999969482422,184.77000427246094,55351700.0,182.553955078125
2019-05-10,185.88999938964844,181.02999877929688,184.11000061035156,185.0,58526400.0,182.7812042236328
2019-05-13,181.25999450683594,178.05999755859375,180.2899932861328,178.5800018310547,67185800.0,176.4381866455078
2019-05-14,181.6300048828125,178.86000061035156,179.52000427246094,180.5399932861328,43360600.0,178.37469482421875
2019-05-15,183.5500030517578,179.30999755859375,179.35000610351562,183.08999633789062,40944500.0,180.89410400390625
2019-05-16,186.07000732421875,182.9499969482422,183.1699981689453,184.92999267578125,39281200.0,182.71202087402344
2019-05-17,185.5800018310547,182.8800048828125,183.10000610351562,183.0399932861328,44702300.0,180.84469604492188
2019-05-20,181.17999267578125,179.33999633789062,180.49000549316406,179.9499969482422,38608300.0,177.79176330566406
2019-05-21,182.3300018310547,180.9199981689453,181.5,181.8300018310547,31613800.0,179.64920043945312
2019-05-22,182.07000732421875,180.75,180.82000732421875,181.02000427246094,24332600.0,178.84893798828125
2019-05-23,179.02000427246094,177.13999938964844,178.94000244140625,178.25,45351300.0,176.11216735839844
2019-05-24,179.85000610351562,177.94000244140625,179.2100067138672,178.16000366210938,25903300.0,176.0232391357422
2019-05-28,179.66000366210938,177.47000122070312,178.66000366210938,177.49000549316406,24763800.0,175.3612823486328
2019-05-29,177.0,175.08999633789062,176.38999938964844,176.02999877929688,42178800.0,173.9187774658203
2019-05-30,177.27000427246094,175.77000427246094,176.5,176.77000427246094,30354800.0,174.64990234375
2019-05-31,175.2899932861328,173.8699951171875,174.69000244140625,173.9499969482422,45446200.0,171.8637237548828
2019-06-03,173.9499969482422,169.27000427246094,173.47999572753906,170.1199951171875,75842300.0,168.07968139648438
2019-06-04,174.97000122070312,171.3699951171875,172.02999877929688,174.91000366210938,47797800.0,172.81222534179688
2019-06-05,176.61000061035156,174.3800048828125,176.5800018310547,176.2100067138672,34412700.0,174.0966339111328
2019-06-06,178.0399932861328,175.72999572753906,176.50999450683594,177.61000061035156,29913200.0,175.47982788085938
2019-06-07,181.77000427246094,178.3300018310547,178.55999755859375,181.0399932861328,45888300.0,178.86868286132812
2019-06-10,184.85000610351562,182.2100067138672,182.25,183.14999389648438,41385300.0,180.953369140625
2019-06-11,185.39999389648438,182.77999877929688,185.05999755859375,183.39999389648438,41260300.0,181.2003936767578
2019-06-12,183.27999877929688,182.0,182.89999389648438,182.33999633789062,27758100.0,180.15309143066406
2019-06-13,183.8699951171875,182.74000549316406,183.10000610351562,183.4199981689453,23715800.0,181.2201690673828
2019-06-14,183.11000061035156,181.94000244140625,182.47999572753906,182.63999938964844,22844100.0,180.4495086669922
2019-06-17,184.25,182.83999633789062,183.0399932861328,183.74000549316406,20379500.0,181.5363311767578
2019-06-18,187.72000122070312,185.42999267578125,185.91000366210938,186.41000366210938,48177300.0,184.17428588867188
2019-06-19,187.52999877929688,185.57000732421875,186.66000366210938,187.11000061035156,31672900.0,184.86590576171875
2019-06-20,189.75999450683594,187.16000366210938,189.72000122070312,188.85000610351562,40922000.0,186.5850372314453
2019-06-21,189.77000427246094,188.1699981689453,188.6300048828125,188.57000732421875,39980400.0,186.30838012695312
2019-06-24,188.72000122070312,188.05999755859375,188.52999877929688,188.16000366210938,19375200.0,186.3143310546875
2019-06-25,188.13999938964844,184.64999389648438,188.02999877929688,184.92999267578125,33921100.0,183.1160125732422
2019-06-26,187.3300018310547,185.49000549316406,186.16000366210938,185.7899932861328,22595700.0,183.9675750732422
2019-06-27,186.94000244140625,185.99000549316406,186.4600067138672,186.5,19709200.0,184.6706085205078
2019-06-28,187.14999389648438,186.07000732421875,186.9499969482422,186.74000549316406,21179200.0,184.90826416015625
2019-07-01,190.57000732421875,188.3800048828125,190.32000732421875,189.25999450683594,31025600.0,187.40353393554688
2019-07-02,190.02999877929688,188.66000366210938,189.1999969482422,190.00999450683594,18035800.0,188.1461639404297
2019-07-03,191.44000244140625,190.2899932861328,190.49000549316406,191.44000244140625,15792100.0,189.56216430664062
2019-07-05,191.39999389648438,189.38999938964844,190.1300048828125,191.0500030517578,21415600.0,189.1759796142578
2019-07-08,189.8699951171875,188.92999267578125,189.80999755859375,189.7100067138672,17598800.0,187.84915161132812
2019-07-09,190.89999389648438,188.64999389648438,188.80999755859375,190.66000366210938,19193500.0,188.78982543945312
2019-07-10,193.08999633789062,191.47000122070312,191.82000732421875,192.55999755859375,28374500.0,190.67117309570312
2019-07-11,193.33999633789062,191.80999755859375,192.85000610351562,192.4199981689453,23736100.0,190.53253173828125
2019-07-12,193.5399932861328,192.4499969482422,192.6300048828125,193.52999877929688,20211900.0,191.63165283203125
2019-07-15,194.19000244140625,193.44000244140625,193.97999572753906,194.14999389648438,15606100.0,192.24557495117188
2019-07-16,194.08999633789062,192.55999755859375,193.91000366210938,193.14999389648438,20190900.0,191.25537109375
2019-07-17,193.49000549316406,192.17999267578125,193.14999389648438,192.1999969482422,16765100.0,190.314697265625
2019-07-18,192.7899932861328,190.69000244140625,191.2899932861328,192.4199981689453,28877000.0,190.53253173828125
2019-07-19,193.8300018310547,190.80999755859375,193.74000549316406,191.00999450683594,29387900.0,189.13636779785156
2019-07-22,192.94000244140625,191.44000244140625,191.44000244140625,192.52999877929688,18954900.0,190.64144897460938
2019-07-23,193.80999755859375,192.2899932861328,193.5800018310547,193.7899932861328,23786700.0,191.8891143798828
2019-07-24,195.16000366210938,193.02999877929688,193.0500030517578,195.14999389648438,20422900.0,193.2357635498047
2019-07-25,194.52000427246094,192.92999267578125,194.49000549316406,193.3000030517578,23434700.0,191.4038848876953
2019-07-26,195.5500030517578,194.42999267578125,194.52999877929688,195.2899932861328,20431200.0,193.37437438964844
2019-07-29,195.17999267578125,193.38999938964844,195.11000061035156,194.6199951171875,20451700.0,192.71095275878906
2019-07-30,194.5399932861328,192.99000549316406,193.1300048828125,193.77999877929688,18705000.0,191.87921142578125
2019-07-31,194.42999267578125,189.32000732421875,194.3000030517578,191.10000610351562,41627500.0,189.2255096435547
2019-08-01,194.97999572753906,189.22999572753906,191.42999267578125,190.14999389648438,63251600.0,188.28482055664062
2019-08-02,188.99000549316406,186.2100067138672,188.72000122070312,187.35000610351562,55214000.0,185.5122528076172
2019-08-05,183.50999450683594,179.1999969482422,183.42999267578125,180.72999572753906,75040000.0,178.9571990966797
2019-08-06,183.8000030517578,181.07000732421875,182.39999389648438,183.25999450683594,41897200.0,181.46238708496094
2019-08-07,184.50999450683594,179.88999938964844,181.27000427246094,184.25,49990600.0,182.44268798828125
2019-08-08,188.32000732421875,184.57000732421875,185.0800018310547,188.25999450683594,38418100.0,186.41334533691406
2019-08-09,188.0,185.02999877929688,187.36000061035156,186.49000549316406,33608900.0,184.6607208251953
2019-08-12,185.89999389648438,183.5,185.33999633789062,184.35000610351562,24642900.0,182.5417022705078
2019-08-13,189.67999267578125,184.02000427246094,184.19000244140625,188.38999938964844,40241900.0,186.5420684814453
2019-08-14,185.9499969482422,182.4199981689453,185.36000061035156,182.75999450683594,51000500.0,180.96730041503906
2019-08-15,183.58999633789062,181.16000366210938,183.0,182.5500030517578,36685000.0,180.75933837890625
2019-08-16,185.9499969482422,184.10000610351562,184.2100067138672,185.47999572753906,32781400.0,183.66061401367188
2019-08-19,188.8300018310547,187.5,188.16000366210938,188.42999267578125,22494100.0,186.5816650390625
2019-08-20,188.63999938964844,186.9199981689453,187.9600067138672,186.97000122070312,19902900.0,185.13600158691406
2019-08-21,189.22999572753906,187.9600067138672,188.61000061035156,188.6300048828125,20418500.0,186.77972412109375
2019-08-22,189.4600067138672,186.5399932861328,188.97999572753906,188.02000427246094,24243700.0,186.1757049560547
2019-08-23,188.4499969482422,181.55999755859375,186.74000549316406,182.07000732421875,55372400.0,180.28407287597656
2019-08-26,184.8699951171875,183.0800018310547,184.13999938964844,184.82000732421875,27598900.0,183.00709533691406
2019-08-27,186.4199981689453,183.7100067138672,186.11000061035156,184.42999267578125,28012800.0,182.6208953857422
2019-08-28,185.39999389648438,182.91000366210938,183.8300018310547,185.08999633789062,21792400.0,183.27442932128906
2019-08-29,188.4600067138672,186.67999267578125,187.38999938964844,187.9199981689453,25358900.0,186.07666015625
2019-08-30,188.97000122070312,186.41000366210938,188.92999267578125,187.47000122070312,26319800.0,185.631103515625
2019-09-03,187.17999267578125,185.02999877929688,186.22000122070312,185.64999389648438,27964200.0,183.8289337158203
2019-09-04,188.49000549316406,186.89999389648438,187.44000244140625,188.3300018310547,21592100.0,186.482666015625
2019-09-05,192.3300018310547,190.33999633789062,190.41000366210938,191.77999877929688,33932600.0,189.89881896972656
2019-09-06,192.1699981689453,191.1699981689453,192.10000610351562,191.58999633789062,19487800.0,189.71067810058594
2019-09-09,192.27000427246094,190.22000122070312,192.19000244140625,191.19000244140625,24407600.0,189.31460571289062
2019-09-10,190.74000549316406,188.91000366210938,190.16000366210938,190.63999938964844,23744700.0,188.77000427246094
2019-09-11,192.52999877929688,190.55999755859375,191.0,192.42999267578125,25063600.0,190.5424346923828
2019-09-12,194.7100067138672,192.97000122070312,193.61000061035156,193.22999572753906,28689900.0,191.33457946777344
2019-09-13,193.39999389648438,192.2899932861328,192.9499969482422,192.5399932861328,27669800.0,190.6513671875
2019-09-16,192.0800018310547,191.11000061035156,191.3000030517578,191.67999267578125,20319000.0,189.7998046875
2019-09-17,192.60000610351562,191.2899932861328,191.6999969482422,192.60000610351562,20953400.0,190.7107696533203
2019-09-18,192.60000610351562,190.11000061035156,192.1999969482422,192.52000427246094,29781300.0,190.63156127929688
2019-09-19,194.0399932861328,192.47000122070312,192.86000061035156,192.83999633789062,26039400.0,190.94842529296875
2019-09-20,193.30999755859375,190.16000366210938,193.11000061035156,190.8000030517578,29086100.0,188.92843627929688
2019-09-23,191.07000732421875,189.72000122070312,190.36000061035156,190.5,22485900.0,189.01177978515625
2019-09-24,191.7899932861328,187.14999389648438,191.3699951171875,187.97000122070312,40820700.0,186.5015411376953
2019-09-25,190.5800018310547,186.2100067138672,187.77999877929688,190.0800018310547,34704900.0,188.59506225585938
2019-09-26,190.0,187.97999572753906,189.8300018310547,189.3800048828125,26826000.0,187.9005126953125
2019-09-27,189.8300018310547,185.75,189.72999572753906,187.02999877929688,40773500.0,185.56887817382812
2019-09-30,189.11000061035156,187.39999389648438,187.7899932861328,188.80999755859375,26307700.0,187.33497619628906
2019-10-01,190.58999633789062,186.9600067138672,189.5,187.27000427246094,32367600.0,185.80699157714844
2019-10-02,186.02999877929688,183.02000427246094,186.0,184.0500030517578,48544300.0,182.61215209960938
2019-10-03,186.2100067138672,181.82000732421875,184.02999877929688,186.07000732421875,39392500.0,184.6163787841797
2019-10-04,189.0800018310547,186.8800048828125,187.0800018310547,188.80999755859375,31887600.0,187.33497619628906
2019-10-07,189.74000549316406,187.91000366210938,188.27000427246094,188.24000549316406,21216000.0,186.76942443847656
2019-10-08,187.86000061035156,185.27000427246094,187.05999755859375,185.4199981689453,32379300.0,183.97145080566406
2019-10-09,188.0800018310547,186.42999267578125,186.99000549316406,187.22999572753906,20147400.0,185.76731872558594
2019-10-10,189.42999267578125,187.1199951171875,187.27999877929688,188.67999267578125,25177700.0,187.2059783935547
2019-10-11,192.6300048828125,190.72000122070312,190.8300018310547,191.11000061035156,40976700.0,189.6170196533203
2019-10-14,191.6999969482422,190.64999389648438,190.83999633789062,191.08999633789062,14975000.0,189.59716796875
2019-10-15,193.97000122070312,191.55999755859375,191.67999267578125,193.52000427246094,23234200.0,192.00816345214844
2019-10-16,193.52999877929688,192.42999267578125,192.86000061035156,193.0399932861328,20457100.0,191.53192138671875
2019-10-17,194.5,192.80999755859375,194.1999969482422,193.5500030517578,19045200.0,192.03794860839844
2019-10-18,193.6699981689453,190.7100067138672,193.1999969482422,191.69000244140625,27700800.0,190.19248962402344
2019-10-21,193.52000427246094,192.13999938964844,192.7100067138672,193.38999938964844,15801200.0,191.8791961669922
2019-10-22,194.4199981689453,191.7899932861328,194.14999389648438,191.85000610351562,22392300.0,190.35121154785156
2019-10-23,192.25999450683594,191.14999389648438,191.4600067138672,192.22000122070312,14828400.0,190.71832275390625
2019-10-24,194.2100067138672,192.74000549316406,193.58999633789062,194.08999633789062,18998500.0,192.57371520996094
2019-10-25,195.74000549316406,193.0500030517578,193.08999633789062,195.63999938964844,21507100.0,194.11160278320312
2019-10-28,197.8300018310547,196.5500030517578,196.5500030517578,197.57000732421875,18818700.0,196.02655029296875
2019-10-29,197.5399932861328,196.00999450683594,197.24000549316406,196.0399932861328,18569700.0,194.50848388671875
2019-10-30,197.32000732421875,195.2899932861328,196.4199981689453,196.99000549316406,21764300.0,195.45108032226562
2019-10-31,197.64999389648438,195.94000244140625,197.55999755859375,197.0800018310547,26801800.0,195.5403594970703
2019-11-01,198.8800048828125,197.6300048828125,197.92999267578125,198.8699951171875,22131900.0,197.31639099121094
2019-11-04,200.52999877929688,198.8699951171875,200.19000244140625,200.10000610351562,19015900.0,198.53677368164062
2019-11-05,200.5500030517578,199.5500030517578,200.35000610351562,200.2100067138672,15048900.0,198.64590454101562
2019-11-06,200.0,198.7899932861328,199.97999572753906,199.75999450683594,19725500.0,198.1994171142578
2019-11-07,201.72000122070312,199.85000610351562,200.75999450683594,200.42999267578125,17832400.0,198.8641815185547
2019-11-08,201.25,199.5399932861328,200.07000732421875,201.22999572753906,15258800.0,199.65794372558594
2019-11-11,201.0399932861328,199.94000244140625,200.2100067138672,200.9600067138672,10147600.0,199.3900604248047
2019-11-12,202.2100067138672,200.82000732421875,201.1300048828125,201.5399932861328,14778300.0,199.96551513671875
2019-11-13,201.77999877929688,200.7100067138672,200.83999633789062,201.58999633789062,15774600.0,200.01512145996094
2019-11-14,201.55999755859375,200.22000122070312,200.8300018310547,201.42999267578125,16945400.0,199.8563690185547
2019-11-15,202.91000366210938,202.0,202.64999389648438,202.91000366210938,18427900.0,201.3248291015625
2019-11-18,203.38999938964844,201.77000427246094,202.58999633789062,203.07000732421875,18365900.0,201.48358154296875
2019-11-19,203.83999633789062,202.58999633789062,203.83999633789062,203.3699951171875,16923300.0,201.78121948242188
2019-11-20,203.4499969482422,200.6199951171875,202.83999633789062,202.14999389648438,36629000.0,200.57073974609375
2019-11-21,202.07000732421875,201.07000732421875,201.92999267578125,201.6999969482422,17883600.0,200.12428283691406
2019-11-22,202.32000732421875,200.74000549316406,202.1999969482422,201.8300018310547,17189600.0,200.25326538085938
2019-11-25,204.25999450683594,202.6699981689453,202.6999969482422,204.22000122070312,17752800.0,202.6245880126953
2019-11-26,204.8699951171875,204.0500030517578,204.35000610351562,204.61000061035156,14780600.0,203.0115509033203
2019-11-27,206.0500030517578,204.88999938964844,205.13999938964844,206.0399932861328,16963100.0,204.43035888671875
2019-11-29,205.8300018310547,205.0,205.52000427246094,205.10000610351562,9854600.0,203.49771118164062
2019-12-02,205.17999267578125,201.77999877929688,205.11000061035156,203.0,28007000.0,201.4141082763672
2019-12-03,201.49000549316406,199.22999572753906,200.2100067138672,201.41000366210938,31104100.0,199.8365478515625
2019-12-04,202.91000366210938,202.13999938964844,202.44000244140625,202.42999267578125,15300100.0,200.84857177734375
2019-12-05,203.14999389648438,201.83999633789062,203.14999389648438,202.8300018310547,14962300.0,201.2454376220703
2019-12-06,205.14999389648438,204.14999389648438,204.30999755859375,205.0,16555300.0,203.3984832763672
2019-12-09,205.58999633789062,203.97999572753906,204.6300048828125,204.07000732421875,13984100.0,202.47576904296875
2019-12-10,204.8800048828125,203.44000244140625,204.1699981689453,203.89999389648438,21799800.0,202.3070831298828
2019-12-11,205.19000244140625,204.0399932861328,204.36000061035156,204.97999572753906,18780800.0,203.37864685058594
2019-12-12,207.32000732421875,204.49000549316406,204.77000427246094,206.50999450683594,32612000.0,204.8966827392578
2019-12-13,207.91000366210938,205.9600067138672,206.39999389648438,207.19000244140625,32519400.0,205.57138061523438
2019-12-16,209.52999877929688,208.47999572753906,208.5500030517578,209.27000427246094,21296600.0,207.6351318359375
2019-12-17,209.7100067138672,209.0399932861328,209.5399932861328,209.38999938964844,15996100.0,207.7541961669922
2019-12-18,210.1300048828125,209.3300018310547,209.57000732421875,209.5500030517578,15443300.0,207.9129638671875
2019-12-19,210.92999267578125,209.6199951171875,209.63999938964844,210.86000061035156,17865900.0,209.2127227783203
2019-12-20,212.52000427246094,211.27000427246094,211.86000061035156,211.7100067138672,27672600.0,210.05609130859375
2019-12-23,212.14999389648438,211.6300048828125,212.0,211.80999755859375,23774700.0,210.61090087890625
2019-12-24,212.08999633789062,211.44000244140625,212.0,211.9199981689453,7089000.0,210.7202911376953
2019-12-26,213.80999755859375,212.22999572753906,212.25999450683594,213.7899932861328,17067500.0,212.57969665527344
2019-12-27,214.55999755859375,213.0399932861328,214.5399932861328,213.61000061035156,18134100.0,212.40072631835938
2019-12-30,213.6300048828125,211.16000366210938,213.5,212.2100067138672,21815500.0,211.00865173339844
2019-12-31,212.75999450683594,211.1999969482422,211.52999877929688,212.61000061035156,18170900.0,211.40638732910156
2020-01-02,216.16000366210938,213.97999572753906,214.39999389648438,216.16000366210938,30969400.0,214.93629455566406
2020-01-03,215.47000122070312,213.27999877929688,213.3000030517578,214.17999267578125,27518900.0,212.96749877929688
2020-01-06,215.58999633789062,212.24000549316406,212.5,215.55999755859375,21655300.0,214.33969116210938
2020-01-07,216.13999938964844,214.85000610351562,215.63999938964844,215.52999877929688,22139300.0,214.30984497070312
2020-01-08,218.13999938964844,215.16000366210938,215.5,217.14999389648438,26397300.0,215.92066955566406
2020-01-09,219.41000366210938,217.7100067138672,218.94000244140625,218.99000549316406,23547000.0,217.7502899169922
2020-01-10,219.8699951171875,218.0399932861328,219.85000610351562,218.42999267578125,21898500.0,217.1934356689453
2020-01-13,220.97999572753906,218.97999572753906,219.3300018310547,220.9499969482422,22756900.0,219.69918823242188
2020-01-14,221.2100067138672,219.74000549316406,220.83999633789062,220.0800018310547,24418100.0,218.8341064453125
2020-01-15,221.1999969482422,219.4499969482422,220.1999969482422,220.1699981689453,25742100.0,218.923583984375
2020-01-16,222.32000732421875,220.8000030517578,221.27000427246094,222.27999877929688,18805000.0,221.02163696289062
2020-01-17,223.55999755859375,222.1199951171875,223.27999877929688,223.3800048828125,24325200.0,222.11541748046875
2020-01-21,223.83999633789062,222.66000366210938,222.75999450683594,223.27999877929688,21146300.0,222.0159912109375
2020-01-22,225.14999389648438,223.58999633789062,224.41000366210938,223.8699951171875,20736400.0,222.60263061523438
2020-01-23,224.69000244140625,222.6999969482422,223.74000549316406,224.58999633789062,26496100.0,223.31857299804688
