,open,high,low,close,volume
2021-04-07,330.33,332.48,329.37,331.62,32046381
2021-04-08,334.56,335.27,333.7399,335.08,29940799
2021-04-09,333.68,337.32,332.92,337.11,36664892
2021-04-12,336.04,337.1,334.73,336.67,25833013
2021-04-13,338.24,341.08,338.02,340.6,30374033
2021-04-14,340.85,340.98,335.67,336.51,42564337
2021-04-15,339.47,342.01,336.2153,341.61,36342821
2021-04-16,342.15,342.23,340.08,342.01,40860099
2021-04-19,340.39,341.58,336.9016,338.88,34533129
2021-04-20,338.2,339.52,334.3816,336.41,38081818
2021-04-21,335.09,339.48,333.97,339.29,36598082
2021-04-22,338.89,339.9,334.01,335.2,45936143
2021-04-23,335.85,340.767,335.85,339.42,36414916
2021-04-26,339.67,341.92,338.9,341.63,30811968
2021-04-27,341.93,342.15,339.17,340.15,33187183
2021-04-28,339.81,340.85,338.3301,339.0,33615696
2021-04-29,342.37,342.8,336.9001,340.22,37708884
2021-04-30,337.7,340.26,337.05,337.99,38263421
2021-05-03,339.23,340.0,335.73,336.19,29729730
2021-05-04,333.56,333.89,326.21,330.14,65146972
2021-05-05,332.25,333.14,328.23,329.03,46219307
2021-05-06,328.76,331.67,326.45,331.51,46814283
2021-05-07,334.37,336.65,331.6914,334.2,53324460
2021-05-10,332.78,332.96,325.55,325.76,60700462
2021-05-11,319.7,326.1299,319.02,325.31,71963612
2021-05-12,320.23,322.62,316.0,316.89,91164855
2021-05-13,319.92,322.4,316.9,319.34,69877765
2021-05-14,322.6,327.33,322.08,326.39,44370015
2021-05-17,324.63,326.3721,321.45,324.41,39394997
2021-05-18,325.39,326.65,321.94,322.22,36528454
2021-05-19,316.66,322.9,316.3,322.59,66319108
2021-05-20,324.12,329.71,323.89,328.83,46466135
2021-05-21,330.43,330.86,326.64,327.01,50330449
2021-05-24,329.37,333.67,326.9032,332.51,32475771
2021-05-25,334.07,334.81,331.755,332.97,31280314
2021-05-26,333.66,334.61,332.95,334.13,25444932
2021-05-27,333.67,334.54,332.67,332.88,27931747
2021-05-28,334.12,335.5699,333.6,333.93,29927449
2021-06-01,335.3,335.785,331.43,332.82,31145424
2021-06-02,333.25,334.34,331.695,333.47,22047940
2021-06-03,330.55,331.86,328.28,330.0,37057825
2021-06-04,331.85,336.0582,331.78,335.6,38736545
2021-06-07,335.05,336.66,334.34,336.6,32611852
2021-06-08,338.395,339.29,335.03,336.76,27282819
2021-06-09,338.17,338.97,336.651,336.84,21485319
2021-06-10,337.19,340.46,336.73,340.35,33702067
2021-06-11,340.36,341.25,339.69,341.24,21222830
2021-06-14,341.68,344.52,340.46,344.51,27827716
2021-06-15,344.15,344.47,341.52,342.26,35963780
2021-06-16,342.74,343.84,337.45,341.01,54252558
2021-06-17,339.97,346.38,339.92,345.34,59722700
2021-06-18,343.63,344.8082,341.86,342.63,55414862
2021-06-21,342.43,344.69,340.15,344.36,32992649
2021-06-22,344.15,348.03,343.84,347.57,28941626
2021-06-23,347.51,348.92,346.88,347.74,27188454
2021-06-24,349.73,351.46,349.17,349.89,32581605
2021-06-25,350.47,350.72,348.84,349.46,28682801
2021-06-28,350.78,353.85,350.72,353.71,39130305
2021-06-29,353.53,355.0199,352.67,354.99,29426039
2021-06-30,354.83,355.23,353.83,354.43,32723964
2021-07-01,354.07,355.09,352.68,354.57,29289978
2021-07-02,356.52,358.97,356.28,358.64,32727244
2021-07-06,359.26,360.48,356.49,360.19,38842397
2021-07-07,362.45,362.76,358.94,360.95,35265242
2021-07-08,355.74,359.65,354.42,358.77,50890021
2021-07-09,358.17,361.5,357.57,361.01,35184534
