,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2020-02-21,233.61,234.01,229.32,230.27,228.093089853,66058611,0.0,1.0
2020-02-24,221.68,224.25,220.26,221.39,219.297038965,84522551,0.0,1.0
2020-02-25,223.25,223.99,214.74,215.37,213.333950413,97742982,0.0,1.0
2020-02-26,216.71,220.28,214.9,216.48,214.433456774,80400053,0.0,1.0
2020-02-27,210.9,216.42,205.5,205.64,203.695935195,121822562,0.0,1.0
2020-02-28,198.64,207.17,198.17,205.8,203.854422599,149247073,0.0,1.0
2020-03-02,208.88,216.57,205.94,216.42,214.374023998,112933945,0.0,1.0
2020-03-03,217.11,219.61,207.62,209.48,207.499632876,131953546,0.0,1.0
2020-03-04,213.32,218.33,211.37,218.22,216.157007286,73086209,0.0,1.0
2020-03-05,212.69,216.36,210.1,211.59,209.589685508,78705458,0.0,1.0
2020-03-06,204.67,209.15,202.91,208.02,206.05343532,89828392,0.0,1.0
2020-03-09,193.48,201.16,192.11,193.57,191.740041703,116423986,0.0,1.0
2020-03-10,201.11,204.3,193.68,204.11,202.1803994,100599233,0.0,1.0
2020-03-11,199.35,200.75,192.73,195.22,193.37444305,89168783,0.0,1.0
2020-03-12,182.09,190.78,176.94,177.32,175.643664797,137820698,0.0,1.0
2020-03-13,187.07,194.48,178.13,192.34,190.521669789,134881981,0.0,1.0
2020-03-16,174.15,184.68,169.16,169.3,167.699483702,92054386,0.0,1.0
2020-03-17,175.47,184.39,169.78,182.14,180.418097824,121257108,0.0,1.0
2020-03-18,171.61,179.22,166.8,176.6,174.930471482,114156320,0.0,1.0
2020-03-19,175.69,183.49,171.63,177.66,175.980450529,120896481,0.0,1.0
2020-03-20,181.74,182.87,170.1,170.7,169.086248482,118983891,0.0,1.0
2020-03-23,170.92,174.21,164.93,170.46,169.207778604,124639782,0.3627,1.0
2020-03-24,179.91,183.83,177.95,183.66,182.310809682,94881785,0.0,1.0
2020-03-25,184.42,189.51,179.98,182.3,180.960800419,88754909,0.0,1.0
2020-03-26,183.87,192.72,183.61,191.9,190.490277567,79887564,0.0,1.0
2020-03-27,186.93,190.51,184.66,185.3,183.938762028,58844975,0.0,1.0
2020-03-30,187.1,192.49,186.34,192.04,190.629249109,49356936,0.0,1.0
2020-03-31,191.72,195.25,189.2,190.4,189.001296763,62659265,0.0,1.0
2020-04-01,184.77,187.66,180.86,182.31,180.970726958,53715375,0.0,1.0
2020-04-02,181.24,190.1,180.97,186.01,184.643546275,56465348,0.0,1.0
2020-04-03,185.55,187.07,181.29,183.37,182.02294006,47487621,0.0,1.0
2020-04-06,190.48,197.65,189.19,196.48,195.03663229,64763518,0.0,1.0
2020-04-07,202.37,202.66,196.0,196.4,194.95721998,69904478,0.0,1.0
2020-04-08,198.15,201.17,196.17,200.57,199.096586616,45940439,0.0,1.0
2020-04-09,202.35,203.22,199.03,200.86,199.384456238,68323929,0.0,1.0
2020-04-13,200.0,203.42,198.75,203.03,201.538515135,42853948,0.0,1.0
2020-04-14,207.23,212.5,206.42,211.86,210.303648803,63959563,0.0,1.0
2020-04-15,208.48,211.83,207.12,209.43,207.8914999,47035953,0.0,1.0
2020-04-16,211.69,214.37,209.69,213.25,211.683437682,64657362,0.0,1.0
2020-04-17,216.17,216.51,212.08,215.29,213.708451576,62863223,0.0,1.0
2020-04-20,213.36,215.88,212.57,212.74,211.177184209,38249128,0.0,1.0
2020-04-21,210.6,211.16,203.63,204.89,203.384851333,72932771,0.0,1.0
2020-04-22,209.1,212.35,208.33,210.97,209.420186859,40188772,0.0,1.0
2020-04-23,211.79,214.44,210.1,210.52,208.973492618,43278542,0.0,1.0
2020-04-24,210.97,214.3,209.5,213.84,212.269103465,34303365,0.0,1.0
2020-04-27,216.19,216.63,214.5,215.56,213.976468121,36451698,0.0,1.0
2020-04-28,217.32,217.32,211.21,211.5,209.94629341,46862816,0.0,1.0
2020-04-29,216.19,219.97,215.14,219.0,217.391197432,48716406,0.0,1.0
2020-04-30,219.95,220.04,217.35,218.91,217.301858584,43359476,0.0,1.0
2020-05-01,214.5,216.67,211.68,212.74,211.177184209,48794968,0.0,1.0
2020-05-04,211.46,215.45,211.12,215.22,213.638965805,32841020,0.0,1.0
2020-05-05,217.44,220.14,216.85,217.66,216.061041247,37783075,0.0,1.0
2020-05-06,219.4,221.04,218.11,219.0,217.391197432,36455218,0.0,1.0
2020-05-07,221.82,222.73,220.42,221.82,220.190481344,38624836,0.0,1.0
2020-05-08,223.62,225.0,222.48,224.86,223.208149108,31964416,0.0,1.0
2020-05-11,223.49,227.93,223.25,226.87,225.203383385,35714128,0.0,1.0
2020-05-12,227.49,228.1,222.09,222.12,220.488277505,41054123,0.0,1.0
2020-05-13,222.66,224.61,216.71,219.34,217.728699748,65521208,0.0,1.0
2020-05-14,217.97,221.87,215.99,221.83,220.200407883,51549345,0.0,1.0
2020-05-15,218.78,223.33,218.33,223.27,221.629829455,55747208,0.0,1.0
2020-05-18,226.33,228.68,225.47,227.43,225.759269552,42597551,0.0,1.0
2020-05-19,227.7,229.85,226.71,226.86,225.193456847,36237303,0.0,1.0
2020-05-20,229.5,231.76,229.48,231.39,229.690178876,37417000,0.0,1.0
2020-05-21,231.44,232.14,228.34,228.87,227.188691124,42240976,0.0,1.0
2020-05-22,228.45,229.87,227.5,229.66,227.972887681,28762389,0.0,1.0
2020-05-26,233.36,233.57,228.79,229.04,227.357442282,33055346,0.0,1.0
2020-05-27,228.69,230.41,223.94,230.29,228.598259619,55665565,0.0,1.0
2020-05-28,229.11,233.47,229.05,229.99,228.300463458,43008478,0.0,1.0
2020-05-29,230.38,233.6,228.76,233.36,231.645706999,50878596,0.0,1.0
2020-06-01,232.46,234.45,232.0,234.06,232.340564707,26140125,0.0,1.0
2020-06-02,234.5,235.69,232.01,235.63,233.899031283,33383415,0.0,1.0
2020-06-03,236.26,237.47,235.35,236.69,234.951244384,37228701,0.0,1.0
2020-06-04,236.33,237.79,233.68,235.03,233.303438961,38716097,0.0,1.0
2020-06-05,236.22,240.3,235.63,239.69,237.929205993,47365569,0.0,1.0
2020-06-08,239.54,241.68,237.91,241.55,239.77554219,32937305,0.0,1.0
2020-06-09,240.66,244.18,240.47,243.3,241.512686462,35046254,0.0,1.0
2020-06-10,245.05,247.82,244.51,246.22,244.411235761,58084410,0.0,1.0
2020-06-11,242.16,243.59,233.96,234.02,232.300858553,72919442,0.0,1.0
2020-06-12,239.14,240.4,231.74,235.88,234.14719475,72034787,0.0,1.0
2020-06-15,232.44,239.45,231.47,238.75,236.996111356,45307371,0.0,1.0
2020-06-16,243.78,244.39,239.1,242.85,241.065992221,48890095,0.0,1.0
2020-06-17,244.4,245.5,242.73,243.62,241.8303357,34749268,0.0,1.0
2020-06-18,243.29,244.53,242.49,244.28,242.485487254,30578648,0.0,1.0
2020-06-19,246.73,247.0,242.45,244.24,242.4457811,49422112,0.0,1.0
2020-06-22,243.68,246.87,243.38,246.74,245.348559104,24068676,0.4243,1.0
2020-06-23,248.39,251.15,247.82,248.84,247.436716574,32767370,0.0,1.0
2020-06-24,248.06,249.33,242.16,243.71,242.335646183,46032376,0.0,1.0
2020-06-25,243.8,246.34,241.14,246.03,244.642563007,36940811,0.0,1.0
2020-06-26,245.78,245.96,239.68,240.22,238.86532734,52824554,0.0,1.0
2020-06-29,239.98,242.85,237.35,242.84,241.470552374,34377800,0.0,1.0
2020-06-30,242.77,248.16,242.58,247.6,246.203709306,38909219,0.0,1.0
2020-07-01,247.64,251.52,247.08,250.49,249.077411729,34685690,0.0,1.0
2020-07-02,253.02,254.27,251.71,252.19,250.767824919,32023478,0.0,1.0
2020-07-06,255.45,258.93,255.43,258.39,256.932861258,34587050,0.0,1.0
2020-07-07,258.13,260.88,256.3,256.61,255.162899213,36695837,0.0,1.0
2020-07-08,257.98,260.02,256.5,259.99,258.523838378,30452321,0.0,1.0
2020-07-09,261.97,262.87,257.63,262.18,260.701488311,40609204,0.0,1.0
2020-07-10,262.03,264.23,259.26,263.97,262.481393964,32879879,0.0,1.0
2020-07-13,266.91,269.79,257.69,258.54,257.082015363,64127311,0.0,1.0
2020-07-14,255.93,260.79,252.76,260.37,258.901695444,72228142,0.0,1.0
2020-07-15,261.83,262.69,257.49,260.9,259.428706615,54472875,0.0,1.0
2020-07-16,258.02,259.78,255.62,259.12,257.658744569,47590557,0.0,1.0
2020-07-17,259.59,260.31,257.17,259.42,257.957052779,36287018,0.0,1.0
2020-07-20,260.08,267.43,258.79,266.78,265.275547531,40627842,0.0,1.0
2020-07-21,268.4,268.41,263.13,264.0,262.511224785,43438515,0.0,1.0
2020-07-22,264.46,265.89,262.55,264.93,263.435980236,29865519,0.0,1.0
2020-07-23,264.55,265.24,256.55,258.01,256.555004192,51363538,0.0,1.0
2020-07-24,254.12,256.93,251.32,255.56,254.118820478,54054536,0.0,1.0
2020-07-27,257.36,260.52,256.445,260.12,258.653105269,36445741,0.0,1.0
2020-07-28,259.33,259.85,256.51,256.81,255.361771353,31302390,0.0,1.0
2020-07-29,258.33,260.66,257.91,259.77,258.305079024,27556884,0.0,1.0
2020-07-30,257.78,261.71,256.55,261.13,259.657409576,41774456,0.0,1.0
2020-07-31,265.83,265.95,260.85,265.79,264.291130438,53756159,0.0,1.0
2020-08-03,268.05,270.15,267.87,269.38,267.860885351,32081566,0.0,1.0
2020-08-04,268.74,270.48,268.09,270.38,268.855246051,24911286,0.0,1.0
2020-08-05,270.83,271.52,269.96,271.05,269.52146772,21685921,0.0,1.0
2020-08-06,270.78,274.98,270.19,274.64,273.091222633,28048224,0.0,1.0
2020-08-07,274.04,274.8818,269.245,271.47,269.939099214,44969356,0.0,1.0
2020-08-10,271.74,271.98,266.67,270.31,268.785640802,35088373,0.0,1.0
2020-08-11,269.1,270.44,264.63,265.19,263.694514018,43104323,0.0,1.0
2020-08-12,267.37,272.84,267.37,271.86,270.326899887,38894272,0.0,1.0
2020-08-13,272.64,274.83,271.51,272.48,270.943403521,31895717,0.0,1.0
2020-08-14,273.01,273.4,270.72,272.16,270.625208097,30799494,0.0,1.0
2020-08-17,273.91,275.84,272.1978,275.32,273.767387908,24659226,0.0,1.0
2020-08-18,276.41,278.465,274.91,277.97,276.402443763,23529498,0.0,1.0
2020-08-19,277.93,279.02,275.57,276.1,274.542989254,31999359,0.0,1.0
2020-08-20,275.3,280.43,274.86,279.93,278.351390735,27723379,0.0,1.0
2020-08-21,280.07,282.34,279.461,281.87,280.280450493,34748934,0.0,1.0
2020-08-24,285.06,286.0,281.27,283.63,282.030525325,36418533,0.0,1.0
2020-08-25,282.78,286.06,282.37,285.86,284.247949686,34866586,0.0,1.0
2020-08-26,287.11,292.22,285.829,291.96,290.313549956,42216690,0.0,1.0
2020-08-27,293.08,293.851,288.705,291.05,289.408681719,49482715,0.0,1.0
2020-08-28,292.27,293.18,290.93,292.53,290.880335554,28021022,0.0,1.0
2020-08-31,293.16,296.745,292.62,294.88,293.217083199,36321027,0.0,1.0
2020-09-01,297.6,300.04,295.79,299.92,298.228661127,36395774,0.0,1.0
2020-09-02,303.26,303.5,296.89,302.76,301.052645515,50836767,0.0,1.0
2020-09-03,298.2,298.62,284.41,287.41,285.789208771,110083282,0.0,1.0
2020-09-04,285.76,288.93,271.8,283.58,281.98080729,123958978,0.0,1.0
2020-09-08,272.27,278.22,269.66,269.95,268.42767095,99568645,0.0,1.0
2020-09-09,275.54,280.045,273.0,277.88,276.3129513,64837872,0.0,1.0
2020-09-10,280.97,282.195,270.56,272.34,270.804193023,69667462,0.0,1.0
2020-09-11,274.33,275.22,266.9,270.45,268.9248513,71809014,0.0,1.0
2020-09-14,274.28,277.22,272.96,275.16,273.608290196,38525194,0.0,1.0
2020-09-15,278.9,280.45,275.1332,279.06,277.486296926,41849926,0.0,1.0
2020-09-16,279.77,280.36,274.25,274.61,273.061391812,42435626,0.0,1.0
2020-09-17,267.52,274.3955,266.68,270.32,268.795584409,81570844,0.0,1.0
2020-09-18,271.62,272.09,262.63,266.87,265.365039994,86251117,0.0,1.0
2020-09-21,262.52,267.65,260.11,267.51,266.38748144,57168570,0.3882,1.0
2020-09-22,270.05,273.08,266.54,272.48,271.336626454,41128886,0.0,1.0
2020-09-23,272.15,272.34,263.2502,264.16,263.051538624,48837270,0.0,1.0
2020-09-24,261.58,268.7,261.22,265.39,264.276377329,70631704,0.0,1.0
2020-09-25,265.82,272.395,264.2999,271.56,270.420486935,55242376,0.0,1.0
2020-09-28,276.615,277.2,271.674,277.2,276.036820512,58438286,0.0,1.0
2020-09-29,276.72,277.71,275.3719,275.95,274.79206573,27178921,0.0,1.0
2020-09-30,276.09,281.09,275.8717,277.84,276.674134961,49380802,0.0,1.0
2020-10-01,281.79,282.8794,279.84,282.25,281.065629832,50020223,0.0,1.0
2020-10-02,276.01,282.2412,273.44,274.31,273.158947455,75497391,0.0,1.0
2020-10-05,276.34,280.49,276.23,280.16,278.984399836,28184581,0.0,1.0
2020-10-06,279.29,281.19,274.25,275.16,274.005380707,49704236,0.0,1.0
2020-10-07,277.83,280.74,277.28,279.92,278.745406918,27539663,0.0,1.0
2020-10-08,282.32,282.47,280.31,281.41,280.229154619,25443287,0.0,1.0
2020-10-09,283.09,285.79,282.71,285.71,284.51111107,30201144,0.0,1.0
2020-10-12,290.6,297.46,289.47,294.53,293.294100813,79370657,0.0,1.0
2020-10-13,296.34,297.0496,293.11,294.52,293.284142775,64240031,0.0,1.0
2020-10-14,295.32,296.35,290.26,292.06,290.834465363,37181227,0.0,1.0
2020-10-15,287.25,290.71,286.54,290.1,288.882689865,42514177,0.0,1.0
2020-10-16,291.8,293.269,288.15,288.51,287.299361782,40570702,0.0,1.0
2020-10-19,290.49,291.48,282.79,283.8,282.609125762,36756754,0.0,1.0
2020-10-20,284.56,287.62,282.95,284.41,283.216566096,32195361,0.0,1.0
2020-10-21,284.67,287.32,283.69,284.19,282.997489254,29306137,0.0,1.0
2020-10-22,285.05,285.98,280.82,284.18,282.987531216,32196162,0.0,1.0
2020-10-23,284.79,284.91,281.7818,284.74,283.545181359,24658542,0.0,1.0
2020-10-26,282.32,285.3,276.76,280.47,279.293099022,38421094,0.0,1.0
2020-10-27,281.42,283.505,280.2,282.66,281.473909401,30559123,0.0,1.0
2020-10-28,278.13,278.6401,271.38,271.64,270.500151241,53413523,0.0,1.0
2020-10-29,273.04,279.49,272.52,276.39,275.230219413,43246302,0.0,1.0
2020-10-30,274.375,275.24,267.07,269.38,268.249634594,65935893,0.0,1.0
2020-11-02,271.73,273.52,266.97,269.98,268.84711689,39987409,0.0,1.0
2020-11-03,271.86,276.82,270.84,274.65,273.497520756,43604145,0.0,1.0
2020-11-04,283.56,288.77,281.87,286.91,285.706075661,75728206,0.0,1.0
2020-11-05,293.41,295.39,292.0,294.39,293.154688278,52054186,0.0,1.0
2020-11-06,293.58,295.36,289.83,294.61,293.373765119,40959764,0.0,1.0
2020-11-09,297.31,299.14,288.12,288.59,287.379026088,86537071,0.0,1.0
2020-11-10,285.26,286.6599,280.62,283.42,282.230720309,69024878,0.0,1.0
2020-11-11,285.92,290.25,283.38,289.76,288.544116564,36102931,0.0,1.0
2020-11-12,290.72,292.074,287.25,288.4,287.189823361,34516826,0.0,1.0
2020-11-13,290.01,291.57,287.8701,290.93,289.70920704,24880582,0.0,1.0
2020-11-16,290.68,293.51,289.99,293.2,291.969681725,30168361,0.0,1.0
2020-11-17,293.4,293.74,291.61,292.27,291.043584167,21843463,0.0,1.0
2020-11-18,291.7,293.37,290.02,290.11,288.892647903,28069619,0.0,1.0
2020-11-19,289.48,292.7,288.85,292.38,291.153122588,22718422,0.0,1.0
2020-11-20,292.3,293.065,290.29,290.38,289.161514936,25907308,0.0,1.0
2020-11-23,291.41,292.75,288.07,290.39,289.171472974,26875588,0.0,1.0
2020-11-24,291.49,294.98,289.63,294.47,293.234352584,23850175,0.0,1.0
2020-11-25,295.44,296.94,294.59,296.28,295.036757508,23326826,0.0,1.0
2020-11-27,298.29,300.17,297.9,299.01,297.755301953,17163115,0.0,1.0
2020-11-30,299.3,299.97,294.78,299.62,298.362742287,27836232,0.0,1.0
2020-12-01,301.87,305.14,300.83,303.46,302.186628978,27283110,0.0,1.0
2020-12-02,302.22,304.195,300.35,303.85,302.57499247,23620003,0.0,1.0
2020-12-03,304.07,305.88,303.531,304.28,303.003188115,22828727,0.0,1.0
2020-12-04,304.33,305.67,303.63,305.52,304.237984859,19332081,0.0,1.0
2020-12-07,305.71,307.63,305.52,307.25,305.960725477,20850969,0.0,1.0
2020-12-08,306.76,308.6,304.95,308.29,306.996361456,18341464,0.0,1.0
2020-12-09,308.07,308.36,300.21,301.31,300.045650752,48839306,0.0,1.0
2020-12-10,299.21,303.68,298.09,302.52,301.250573381,27519544,0.0,1.0
2020-12-11,300.81,301.98,298.47,301.85,300.583384818,26760416,0.0,1.0
2020-12-14,303.08,306.05,303.01,304.04,302.764195197,28804832,0.0,1.0
2020-12-15,306.37,307.29,304.11,307.29,306.00055763,25790455,0.0,1.0
2020-12-16,307.7,309.785,306.621,308.98,307.683466096,25461890,0.0,1.0
2020-12-17,310.63,311.24,309.39,311.0,309.694989824,23730524,0.0,1.0
2020-12-18,311.66,311.98,307.61,310.06,308.758934228,41173392,0.0,1.0
2020-12-21,306.46,309.47,303.6,308.92,308.182692428,37095480,0.5613,1.0
2020-12-22,309.85,310.7105,306.845,309.76,309.020687578,26378343,0.0,1.0
2020-12-23,309.81,310.18,308.035,308.2,307.464410871,21201280,0.0,1.0
2020-12-24,308.47,310.02,308.39,309.56,308.821164923,16784997,0.0,1.0
2020-12-28,312.25,313.17,310.36,312.68,311.933718336,22090365,0.0,1.0
2020-12-29,314.05,314.685,312.03,312.96,312.213050053,25871925,0.0,1.0
2020-12-30,314.16,314.49,312.33,312.97,312.223026185,18138071,0.0,1.0
2020-12-31,312.87,314.24,311.76,313.74,312.991188406,21611412,0.0,1.0
2021-01-04,315.11,315.29,305.18,309.31,308.571761605,45305898,0.0,1.0
2021-01-05,308.29,312.14,308.29,311.86,311.115675452,29323409,0.0,1.0
2021-01-06,307.0,311.88,305.98,307.54,306.805986111,52809622,0.0,1.0
2021-01-07,310.28,315.84,310.25,314.98,314.228228865,30394826,0.0,1.0
2021-01-08,317.34,319.39,315.0814,319.03,318.268562622,33955847,0.0,1.0
2021-01-11,315.98,317.19,313.75,314.42,313.669565432,32869095,0.0,1.0
2021-01-12,314.46,315.58,311.2,313.92,313.170758795,28652545,0.0,1.0
2021-01-13,314.19,316.86,313.57,316.04,315.285698935,22898417,0.0,1.0
2021-01-14,316.5,317.53,313.8616,314.35,313.599732503,23500129,0.0,1.0
2021-01-15,314.13,315.12,310.58,311.86,311.115675452,35118718,0.0,1.0
2021-01-19,314.25,316.93,313.12,316.41,315.654815846,24537049,0.0,1.0
2021-01-20,320.14,324.74,316.509,323.77,322.997249538,30728096,0.0,1.0
2021-01-21,325.15,327.13,323.73,326.36,325.581067917,25316935,0.0,1.0
2021-01-22,325.29,326.46,324.71,325.42,324.64331144,21609444,0.0,1.0
2021-01-25,328.91,330.32,321.41,328.11,327.326891145,39080644,0.0,1.0
2021-01-26,328.85,329.76,327.22,328.59,327.805745516,25498112,0.0,1.0
2021-01-27,326.26,326.27,317.36,319.43,318.667607932,55263985,0.0,1.0
2021-01-28,320.67,326.42,320.03,321.32,320.553097019,42836324,0.0,1.0
2021-01-29,319.58,320.7193,312.76,314.56,313.80923129,55259018,0.0,1.0
2021-02-01,318.11,323.54,316.02,322.42,321.650471619,35646008,0.0,1.0
2021-02-02,325.48,328.87,325.31,327.68,326.897917438,33119867,0.0,1.0
2021-02-03,329.82,330.195,326.32,326.38,325.601020182,24824518,0.0,1.0
2021-02-04,327.82,330.33,326.46,330.24,329.451807418,22350947,0.0,1.0
2021-02-05,331.22,332.4025,329.53,331.36,330.569134284,22731960,0.0,1.0
2021-02-08,333.1,333.74,331.41,333.58,332.783835751,20462812,0.0,1.0
2021-02-09,332.62,334.81,332.61,333.51,332.714002822,17352727,0.0,1.0
2021-02-10,334.99,335.46,329.5,332.75,331.955816734,27705242,0.0,1.0
2021-02-11,334.33,335.0,332.12,334.58,333.781449024,22046071,0.0,1.0
2021-02-12,333.71,336.62,332.63,336.45,335.646985846,20346819,0.0,1.0
2021-02-16,337.27,338.19,334.34,335.54,334.739157767,27080777,0.0,1.0
2021-02-17,332.47,335.657,330.17,333.93,333.133000396,31000553,0.0,1.0
2021-02-18,330.23,333.8661,328.36,332.47,331.676485017,32236240,0.0,1.0
2021-02-19,333.86,333.99,329.97,331.02,330.229945771,39157677,0.0,1.0
2021-02-22,326.5,327.8,322.23,322.44,321.670423885,45835313,0.0,1.0
2021-02-23,317.0,323.2,311.0,321.48,320.712715142,97241936,0.0,1.0
2021-02-24,318.74,324.45,315.96,324.13,323.356390317,58206272,0.0,1.0
2021-02-25,321.39,324.03,311.24,312.83,312.083360327,107375054,0.0,1.0
2021-02-26,315.85,319.11,310.88,314.14,313.390233715,103125301,0.0,1.0
2021-03-01,319.27,323.94,317.935,323.59,322.817679149,49164518,0.0,1.0
2021-03-02,324.25,324.33,318.14,318.4,317.64006626,48370034,0.0,1.0
2021-03-03,317.27,318.24,309.1,309.16,308.422119614,86301073,0.0,1.0
2021-03-04,308.78,312.04,300.11,304.1,303.37419645,139131582,0.0,1.0
2021-03-05,306.795,309.609,297.45,308.68,307.943265242,121523726,0.0,1.0
2021-03-08,308.12,310.06,299.51,299.94,299.224125233,88409781,0.0,1.0
2021-03-09,307.47,313.73,306.92,311.77,311.025890257,80391114,0.0,1.0
2021-03-10,316.16,316.47,310.17,310.88,310.138014444,76798065,0.0,1.0
2021-03-11,315.77,319.86,314.85,318.04,317.280925482,53484804,0.0,1.0
2021-03-12,313.86,318.2302,311.391,315.46,314.707083236,69315601,0.0,1.0
2021-03-15,315.79,319.0,314.095,318.83,318.069039968,43123176,0.0,1.0
2021-03-16,321.09,324.2,319.1,320.58,319.814863196,54925896,0.0,1.0
2021-03-17,317.45,323.85,315.68,321.9,321.131712717,78258729,0.0,1.0
2021-03-18,316.87,317.8801,311.57,312.04,311.295245841,82942269,0.0,1.0
2021-03-19,311.87,314.73,309.6601,313.14,312.392620442,78446204,0.0,1.0
2021-03-22,315.21,320.74,315.21,318.61,318.243303054,56194755,0.3947,1.0
2021-03-23,319.73,321.09,316.375,317.22,316.854902843,53455411,0.0,1.0
2021-03-24,318.63,318.67,311.72,311.87,311.511060304,64803729,0.0,1.0
2021-03-25,309.968,312.885,307.3899,311.33,310.971681805,78729008,0.0,1.0
2021-03-26,311.11,316.33,309.67,316.0,315.636306975,63519634,0.0,1.0
2021-03-29,315.45,316.99,312.47,315.91,315.546410558,54607963,0.0,1.0
2021-03-30,313.89,314.91,311.54,314.32,313.958240532,44635676,0.0,1.0
2021-03-31,316.16,320.74,315.81,319.13,318.762704572,55032535,0.0,1.0
2021-04-01,323.07,324.71,322.81,324.57,324.196443528,55685602,0.0,1.0
2021-04-05,327.13,331.84,324.6375,331.05,330.668985519,42172475,0.0,1.0
2021-04-06,330.73,332.83,330.02,330.82,330.439250232,33537210,0.0,1.0
2021-04-07,330.33,332.48,329.37,331.62,331.23832949,32046381,0.0,1.0
2021-04-08,334.56,335.27,333.7399,335.08,334.694347282,29940799,0.0,1.0
2021-04-09,333.68,337.32,332.92,337.11,336.722010899,36664892,0.0,1.0
2021-04-12,336.04,337.1,334.73,336.67,336.282517307,25833013,0.0,1.0
2021-04-13,338.24,341.08,338.02,340.6,340.207994163,30374033,0.0,1.0
2021-04-14,340.85,340.98,335.67,336.51,336.122701456,42564337,0.0,1.0
2021-04-15,339.47,342.01,336.2153,341.61,341.216831727,36342821,0.0,1.0
2021-04-16,342.15,342.23,340.08,342.01,341.616371356,40860099,0.0,1.0
2021-04-19,340.39,341.58,336.9016,338.88,338.489973758,34533129,0.0,1.0
2021-04-20,338.2,339.52,334.3816,336.41,336.022816548,38081818,0.0,1.0
2021-04-21,335.09,339.48,333.97,339.29,338.899501878,36598082,0.0,1.0
2021-04-22,338.89,339.9,334.01,335.2,334.81420917,45936143,0.0,1.0
2021-04-23,335.85,340.767,335.85,339.42,339.029352257,36414916,0.0,1.0
2021-04-26,339.67,341.92,338.9,341.63,341.236808708,30811968,0.0,1.0
2021-04-27,341.93,342.15,339.17,340.15,339.75851208,33187183,0.0,1.0
2021-04-28,339.81,340.85,338.3301,339.0,338.609835647,33615696,0.0,1.0
2021-04-29,342.37,342.8,336.9001,340.22,339.828431515,37708884,0.0,1.0
2021-04-30,337.7,340.26,337.05,337.99,337.600998083,38263421,0.0,1.0
2021-05-03,339.23,340.0,335.73,336.19,335.803069752,29729730,0.0,1.0
2021-05-04,333.56,333.89,326.21,330.14,329.760032863,65146972,0.0,1.0
2021-05-05,332.25,333.14,328.23,329.03,328.651310392,46219307,0.0,1.0
2021-05-06,328.76,331.67,326.45,331.51,331.128456092,46814283,0.0,1.0
